ScanId,SiteUrl,StartDate,EndDate,Status
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/classicteamsite4,03/16/2022 15:51:45,03/16/2022 15:51:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,03/16/2022 15:50:38,03/16/2022 15:50:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/clrdemo1,03/16/2022 15:50:10,03/16/2022 15:50:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/clrdemo3,03/16/2022 15:50:14,03/16/2022 15:50:16,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/communityportal,03/16/2022 15:50:56,03/16/2022 15:50:57,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contentTypeHub,03/16/2022 15:50:10,03/16/2022 15:50:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo1,03/16/2022 15:50:58,03/16/2022 15:50:59,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo2,03/16/2022 15:51:18,03/16/2022 15:51:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo3,03/16/2022 15:50:26,03/16/2022 15:50:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo4,03/16/2022 15:50:49,03/16/2022 15:50:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo5,03/16/2022 15:50:22,03/16/2022 15:50:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo6,03/16/2022 15:50:12,03/16/2022 15:50:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosodemo7,03/16/2022 15:50:25,03/16/2022 15:50:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosoelectronics,03/16/2022 15:50:07,03/16/2022 15:50:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,03/16/2022 15:50:26,03/16/2022 15:50:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,03/16/2022 15:50:11,03/16/2022 15:50:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contractsmanagement001,03/16/2022 15:51:45,03/16/2022 15:51:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contractsmanagement002,03/16/2022 15:51:46,03/16/2022 15:51:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contractsmanagement1101,03/16/2022 15:51:47,03/16/2022 15:51:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,03/16/2022 15:51:47,03/16/2022 15:51:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,03/16/2022 15:51:48,03/16/2022 15:51:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/crisismanagement,03/16/2022 15:51:32,03/16/2022 15:51:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/cyclingcommunity,03/16/2022 15:50:55,03/16/2022 15:50:56,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/d1,03/16/2022 15:51:41,03/16/2022 15:51:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/debug1,03/16/2022 15:50:15,03/16/2022 15:50:16,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/deleteme,03/16/2022 15:50:53,03/16/2022 15:50:54,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/deleteme0942,03/16/2022 15:51:45,03/16/2022 15:51:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dev,03/16/2022 15:50:17,03/16/2022 15:50:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dev2,03/16/2022 15:51:16,03/16/2022 15:51:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dev3,03/16/2022 15:50:17,03/16/2022 15:50:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dev5,03/16/2022 15:50:28,03/16/2022 15:50:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dev6,03/16/2022 15:50:54,03/16/2022 15:50:55,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devInfoPath2,03/16/2022 15:50:45,03/16/2022 15:50:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devaccenture,03/16/2022 15:51:14,03/16/2022 15:51:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devaccentureraja,03/16/2022 15:51:17,03/16/2022 15:51:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devbiwug,03/16/2022 15:51:13,03/16/2022 15:51:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devclr,03/16/2022 15:51:11,03/16/2022 15:51:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devinfopath,03/16/2022 15:50:21,03/16/2022 15:50:22,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devinfopath3,03/16/2022 15:50:55,03/16/2022 15:50:56,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devjscore,03/16/2022 15:50:27,03/16/2022 15:50:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devnl,03/16/2022 15:51:02,03/16/2022 15:51:03,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/devportal,03/16/2022 15:50:58,03/16/2022 15:51:00,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dummy,03/16/2022 15:50:31,03/16/2022 15:50:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/dutch,03/16/2022 15:51:10,03/16/2022 15:51:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ecs2018demo1,03/16/2022 15:50:35,03/16/2022 15:50:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ecs2018demo2,03/16/2022 15:50:57,03/16/2022 15:50:58,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ecs2018test1,03/16/2022 15:50:33,03/16/2022 15:50:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ediscovery,03/16/2022 15:50:40,03/16/2022 15:50:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/esc2018demo1,03/16/2022 15:50:37,03/16/2022 15:50:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/esc2018demo2,03/16/2022 15:51:05,03/16/2022 15:51:06,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espc2019Modernize01,03/16/2022 15:51:25,03/16/2022 15:51:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espc2019Modernize02,03/16/2022 15:51:25,03/16/2022 15:51:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espc2019Modernize03,03/16/2022 15:51:25,03/16/2022 15:51:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espc2019Modernize04,03/16/2022 15:51:25,03/16/2022 15:51:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espc2021classic,03/16/2022 15:51:39,03/16/2022 15:51:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espcteamsite1,03/16/2022 15:50:15,03/16/2022 15:50:16,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espctest1,03/16/2022 15:50:06,03/16/2022 15:50:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/espctest2,03/16/2022 15:50:58,03/16/2022 15:51:00,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/fodintranet,03/16/2022 15:51:02,03/16/2022 15:51:03,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/french,03/16/2022 15:51:30,03/16/2022 15:51:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,03/16/2022 15:51:23,03/16/2022 15:51:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork,03/16/2022 15:51:35,03/16/2022 15:51:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork2502,03/16/2022 15:51:37,03/16/2022 15:51:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork2502-02,03/16/2022 15:51:38,03/16/2022 15:51:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork2502-03,03/16/2022 15:51:38,03/16/2022 15:51:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork2502-1,03/16/2022 15:51:37,03/16/2022 15:51:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork2602,03/16/2022 15:51:38,03/16/2022 15:51:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork4,03/16/2022 15:51:36,03/16/2022 15:51:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork5,03/16/2022 15:51:36,03/16/2022 15:51:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork6,03/16/2022 15:51:36,03/16/2022 15:51:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/hybridwork7,03/16/2022 15:51:37,03/16/2022 15:51:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/intranet,03/16/2022 15:50:59,03/16/2022 15:51:01,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ip1,03/16/2022 15:51:03,03/16/2022 15:51:04,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/jdp0001,03/16/2022 15:50:47,03/16/2022 15:50:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/johnsanderstest,03/16/2022 15:50:35,03/16/2022 15:50:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/jsloadtest,03/16/2022 15:50:20,03/16/2022 15:50:21,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/kbc,03/16/2022 15:50:20,03/16/2022 15:50:22,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/kbcportal,03/16/2022 15:50:52,03/16/2022 15:50:53,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/m365lp2,03/16/2022 15:51:30,03/16/2022 15:51:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modern,03/16/2022 15:50:48,03/16/2022 15:50:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modern2,03/16/2022 15:51:12,03/16/2022 15:51:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernblog,03/16/2022 15:51:24,03/16/2022 15:51:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernexperience,03/16/2022 15:50:52,03/16/2022 15:50:53,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationdemo,03/16/2022 15:50:31,03/16/2022 15:50:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationtest,03/16/2022 15:50:08,03/16/2022 15:50:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationtestpages,03/16/2022 15:51:15,03/16/2022 15:51:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationtestportal,03/16/2022 15:50:16,03/16/2022 15:50:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationtestportal2,03/16/2022 15:51:42,03/16/2022 15:51:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizationusermapping,03/16/2022 15:51:24,03/16/2022 15:51:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizefrp01,03/16/2022 15:51:03,03/16/2022 15:51:04,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizefrp02,03/16/2022 15:50:42,03/16/2022 15:50:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizefrp03,03/16/2022 15:50:53,03/16/2022 15:50:54,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizeme01,03/16/2022 15:50:18,03/16/2022 15:50:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizeme02,03/16/2022 15:50:24,03/16/2022 15:50:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizeme03,03/16/2022 15:51:06,03/16/2022 15:51:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/modernizeme04,03/16/2022 15:51:18,03/16/2022 15:51:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/multilingual,03/16/2022 15:51:26,03/16/2022 15:51:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/multilingualtarget,03/16/2022 15:51:26,03/16/2022 15:51:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/navigationtest1,03/16/2022 15:51:26,03/16/2022 15:51:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/nlmodernize,03/16/2022 15:50:12,03/16/2022 15:50:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/onedrivedemo,03/16/2022 15:50:24,03/16/2022 15:50:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/p2,03/16/2022 15:51:06,03/16/2022 15:51:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,03/16/2022 15:51:23,03/16/2022 15:51:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,03/16/2022 15:50:16,03/16/2022 15:50:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,03/16/2022 15:50:52,03/16/2022 15:50:53,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,03/16/2022 15:50:52,03/16/2022 15:50:53,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,03/16/2022 15:50:49,03/16/2022 15:50:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/permissive,03/16/2022 15:50:13,03/16/2022 15:50:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,03/16/2022 15:51:33,03/16/2022 15:51:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,03/16/2022 15:51:32,03/16/2022 15:51:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,03/16/2022 15:51:32,03/16/2022 15:51:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,03/16/2022 15:51:32,03/16/2022 15:51:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,03/16/2022 15:51:43,03/16/2022 15:51:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpcoresdktest,03/16/2022 15:51:33,03/16/2022 15:51:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,03/16/2022 15:51:42,03/16/2022 15:51:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,03/16/2022 15:51:42,03/16/2022 15:51:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,03/16/2022 15:51:27,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,03/16/2022 15:51:27,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpnoscript,03/16/2022 15:50:11,03/16/2022 15:50:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnppartnerpack3,03/16/2022 15:50:06,03/16/2022 15:50:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,03/16/2022 15:51:00,03/16/2022 15:51:01,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnpscript,03/16/2022 15:50:23,03/16/2022 15:50:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnptemplate1,03/16/2022 15:51:05,03/16/2022 15:51:06,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnptest,03/16/2022 15:51:28,03/16/2022 15:51:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pnptest2,03/16/2022 15:50:51,03/16/2022 15:50:52,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/portalconfiguration,03/16/2022 15:50:55,03/16/2022 15:50:55,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/portaldemo,03/16/2022 15:50:30,03/16/2022 15:50:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/pr1,03/16/2022 15:50:24,03/16/2022 15:50:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/previousroot,03/16/2022 15:51:24,03/16/2022 15:51:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/projectsitetest,03/16/2022 15:51:19,03/16/2022 15:51:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/prov-1,03/16/2022 15:51:20,03/16/2022 15:51:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/prov-2,03/16/2022 15:51:42,03/16/2022 15:51:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/provisioningtest2,03/16/2022 15:50:41,03/16/2022 15:50:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/publishing1,03/16/2022 15:50:17,03/16/2022 15:50:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/publishing2,03/16/2022 15:51:06,03/16/2022 15:51:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/publishing3,03/16/2022 15:50:35,03/16/2022 15:50:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/rajatest1,03/16/2022 15:51:18,03/16/2022 15:51:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/records,03/16/2022 15:51:04,03/16/2022 15:51:05,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/redirectbug,03/16/2022 15:50:10,03/16/2022 15:50:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/responsivedesign,03/16/2022 15:51:16,03/16/2022 15:51:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/rol1,03/16/2022 15:51:43,03/16/2022 15:51:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/rol2,03/16/2022 15:51:43,03/16/2022 15:51:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/rol3,03/16/2022 15:51:44,03/16/2022 15:51:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/schedulingtest1,03/16/2022 15:51:41,03/16/2022 15:51:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/scripts,03/16/2022 15:50:21,03/16/2022 15:50:22,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/searchdemo,03/16/2022 15:50:09,03/16/2022 15:50:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sigdemo200109,03/16/2022 15:51:26,03/16/2022 15:51:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,03/16/2022 15:51:09,03/16/2022 15:51:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,03/16/2022 15:51:33,03/16/2022 15:51:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spc,03/16/2022 15:50:42,03/16/2022 15:50:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spcna01,03/16/2022 15:50:41,03/16/2022 15:50:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spcna02,03/16/2022 15:50:53,03/16/2022 15:50:54,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spcna03,03/16/2022 15:50:43,03/16/2022 15:50:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spcnatest01,03/16/2022 15:50:27,03/16/2022 15:50:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spcnatest02,03/16/2022 15:50:09,03/16/2022 15:50:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spsbrussels,03/16/2022 15:50:07,03/16/2022 15:50:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/spsbrussels2,03/16/2022 15:50:08,03/16/2022 15:50:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sss01,03/16/2022 15:51:30,03/16/2022 15:51:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sts0,03/16/2022 15:51:35,03/16/2022 15:51:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sts0_1,03/16/2022 15:51:35,03/16/2022 15:51:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sts0site,03/16/2022 15:50:23,03/16/2022 15:50:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sts3demo,03/16/2022 15:50:48,03/16/2022 15:50:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/sts3test,03/16/2022 15:50:28,03/16/2022 15:50:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,03/16/2022 15:51:46,03/16/2022 15:51:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,03/16/2022 15:51:47,03/16/2022 15:51:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/teamify1,03/16/2022 15:51:28,03/16/2022 15:51:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/teamsitedemo,03/16/2022 15:50:08,03/16/2022 15:50:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,03/16/2022 15:50:49,03/16/2022 15:50:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/temp2,03/16/2022 15:50:32,03/16/2022 15:50:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/temp3,03/16/2022 15:51:01,03/16/2022 15:51:06,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateBDR0,03/16/2022 15:50:20,03/16/2022 15:50:21,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,03/16/2022 15:50:25,03/16/2022 15:50:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,03/16/2022 15:51:07,03/16/2022 15:51:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateBLOG0,03/16/2022 15:50:40,03/16/2022 15:50:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,03/16/2022 15:50:35,03/16/2022 15:50:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,03/16/2022 15:51:20,03/16/2022 15:51:22,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,03/16/2022 15:51:21,03/16/2022 15:51:22,Finished
