ScanId,SiteUrl,StartDate,EndDate,Status
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/blabla,03/15/2022 12:45:22,03/15/2022 12:45:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bug171,03/15/2022 12:44:11,03/15/2022 12:44:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bug275,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite0,03/15/2022 12:44:26,03/15/2022 12:44:28,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite1,03/15/2022 12:44:26,03/15/2022 12:44:27,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite2,03/15/2022 12:44:24,03/15/2022 12:44:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite3,03/15/2022 12:44:26,03/15/2022 12:44:28,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite4,03/15/2022 12:44:26,03/15/2022 12:44:28,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,03/15/2022 12:44:09,03/15/2022 12:44:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo1,03/15/2022 12:44:52,03/15/2022 12:44:54,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo3,03/15/2022 12:45:57,03/15/2022 12:45:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/communityportal,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contentTypeHub,03/15/2022 12:45:03,03/15/2022 12:45:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo1,03/15/2022 12:45:09,03/15/2022 12:45:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo2,03/15/2022 12:45:47,03/15/2022 12:45:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo3,03/15/2022 12:43:38,03/15/2022 12:43:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo4,03/15/2022 12:44:53,03/15/2022 12:44:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo5,03/15/2022 12:46:15,03/15/2022 12:46:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo6,03/15/2022 12:45:45,03/15/2022 12:45:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo7,03/15/2022 12:46:19,03/15/2022 12:46:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronics,03/15/2022 12:46:16,03/15/2022 12:46:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,03/15/2022 12:43:37,03/15/2022 12:43:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,03/15/2022 12:45:19,03/15/2022 12:45:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement001,03/15/2022 12:44:28,03/15/2022 12:44:30,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement002,03/15/2022 12:44:28,03/15/2022 12:44:29,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101,03/15/2022 12:44:31,03/15/2022 12:44:32,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,03/15/2022 12:44:31,03/15/2022 12:44:33,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,03/15/2022 12:44:31,03/15/2022 12:44:33,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/crisismanagement,03/15/2022 12:43:55,03/15/2022 12:43:56,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/cyclingcommunity,03/15/2022 12:45:03,03/15/2022 12:45:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/d1,03/15/2022 12:44:21,03/15/2022 12:44:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/debug1,03/15/2022 12:45:59,03/15/2022 12:46:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/deleteme,03/15/2022 12:45:00,03/15/2022 12:45:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/deleteme0942,03/15/2022 12:44:27,03/15/2022 12:44:29,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,03/15/2022 12:46:02,03/15/2022 12:46:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev2,03/15/2022 12:45:44,03/15/2022 12:45:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev3,03/15/2022 12:46:03,03/15/2022 12:46:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev5,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev6,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devInfoPath2,03/15/2022 12:44:47,03/15/2022 12:44:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devaccenture,03/15/2022 12:45:38,03/15/2022 12:45:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devaccentureraja,03/15/2022 12:45:45,03/15/2022 12:45:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devbiwug,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devclr,03/15/2022 12:45:31,03/15/2022 12:45:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devinfopath,03/15/2022 12:46:12,03/15/2022 12:46:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devinfopath3,03/15/2022 12:45:04,03/15/2022 12:45:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devjscore,03/15/2022 12:43:39,03/15/2022 12:43:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devnl,03/15/2022 12:45:15,03/15/2022 12:45:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devportal,03/15/2022 12:45:09,03/15/2022 12:45:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dummy,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dutch,03/15/2022 12:45:31,03/15/2022 12:45:32,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018demo1,03/15/2022 12:44:01,03/15/2022 12:44:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018demo2,03/15/2022 12:45:08,03/15/2022 12:45:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018test1,03/15/2022 12:43:55,03/15/2022 12:43:57,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ediscovery,03/15/2022 12:44:35,03/15/2022 12:44:38,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/esc2018demo1,03/15/2022 12:44:06,03/15/2022 12:44:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/esc2018demo2,03/15/2022 12:45:20,03/15/2022 12:45:22,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize01,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize02,03/15/2022 12:45:59,03/15/2022 12:46:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize03,03/15/2022 12:45:59,03/15/2022 12:46:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize04,03/15/2022 12:45:59,03/15/2022 12:46:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2021classic,03/15/2022 12:44:18,03/15/2022 12:44:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espcteamsite1,03/15/2022 12:45:57,03/15/2022 12:45:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest1,03/15/2022 12:43:34,03/15/2022 12:43:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest2,03/15/2022 12:45:10,03/15/2022 12:45:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/fodintranet,03/15/2022 12:45:16,03/15/2022 12:45:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/french,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork,03/15/2022 12:44:12,03/15/2022 12:44:13,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502,03/15/2022 12:44:14,03/15/2022 12:44:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-02,03/15/2022 12:44:15,03/15/2022 12:44:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-03,03/15/2022 12:44:16,03/15/2022 12:44:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-1,03/15/2022 12:44:15,03/15/2022 12:44:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2602,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork4,03/15/2022 12:44:13,03/15/2022 12:44:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork5,03/15/2022 12:44:13,03/15/2022 12:44:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork6,03/15/2022 12:44:13,03/15/2022 12:44:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork7,03/15/2022 12:44:14,03/15/2022 12:44:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/intranet,03/15/2022 12:45:11,03/15/2022 12:45:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ip1,03/15/2022 12:45:18,03/15/2022 12:45:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jdp0001,03/15/2022 12:44:49,03/15/2022 12:44:51,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/johnsanderstest,03/15/2022 12:44:01,03/15/2022 12:44:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jsloadtest,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbc,03/15/2022 12:46:11,03/15/2022 12:46:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbcportal,03/15/2022 12:44:59,03/15/2022 12:45:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/m365lp2,03/15/2022 12:43:50,03/15/2022 12:43:51,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern,03/15/2022 12:44:52,03/15/2022 12:44:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern2,03/15/2022 12:45:34,03/15/2022 12:45:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernblog,03/15/2022 12:45:44,03/15/2022 12:45:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernexperience,03/15/2022 12:44:59,03/15/2022 12:45:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationdemo,03/15/2022 12:43:51,03/15/2022 12:43:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtest,03/15/2022 12:44:04,03/15/2022 12:44:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,03/15/2022 12:45:40,03/15/2022 12:45:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestportal,03/15/2022 12:46:01,03/15/2022 12:46:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestportal2,03/15/2022 12:44:23,03/15/2022 12:44:25,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationusermapping,03/15/2022 12:45:50,03/15/2022 12:45:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp01,03/15/2022 12:45:18,03/15/2022 12:45:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp02,03/15/2022 12:44:39,03/15/2022 12:44:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp03,03/15/2022 12:45:01,03/15/2022 12:45:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme01,03/15/2022 12:46:05,03/15/2022 12:46:06,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme02,03/15/2022 12:46:18,03/15/2022 12:46:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme03,03/15/2022 12:45:24,03/15/2022 12:45:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme04,03/15/2022 12:45:47,03/15/2022 12:45:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/multilingual,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/multilingualtarget,03/15/2022 12:46:08,03/15/2022 12:46:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/navigationtest1,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/nlmodernize,03/15/2022 12:45:41,03/15/2022 12:45:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/onedrivedemo,03/15/2022 12:46:18,03/15/2022 12:46:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/p2,03/15/2022 12:45:22,03/15/2022 12:45:24,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,03/15/2022 12:45:34,03/15/2022 12:45:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,03/15/2022 12:46:00,03/15/2022 12:46:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,03/15/2022 12:44:59,03/15/2022 12:45:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,03/15/2022 12:45:00,03/15/2022 12:45:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,03/15/2022 12:44:53,03/15/2022 12:44:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/permissive,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,03/15/2022 12:44:00,03/15/2022 12:44:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,03/15/2022 12:43:58,03/15/2022 12:44:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,03/15/2022 12:43:58,03/15/2022 12:44:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,03/15/2022 12:43:59,03/15/2022 12:44:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,03/15/2022 12:44:23,03/15/2022 12:44:25,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktest,03/15/2022 12:44:04,03/15/2022 12:44:06,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,03/15/2022 12:44:21,03/15/2022 12:44:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,03/15/2022 12:44:23,03/15/2022 12:44:24,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,03/15/2022 12:46:17,03/15/2022 12:46:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,03/15/2022 12:46:18,03/15/2022 12:46:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpnoscript,03/15/2022 12:45:14,03/15/2022 12:45:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnppartnerpack3,03/15/2022 12:44:41,03/15/2022 12:44:43,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,03/15/2022 12:45:12,03/15/2022 12:45:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpscript,03/15/2022 12:46:17,03/15/2022 12:46:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptemplate1,03/15/2022 12:45:20,03/15/2022 12:45:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest,03/15/2022 12:43:42,03/15/2022 12:43:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest2,03/15/2022 12:44:57,03/15/2022 12:44:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/portalconfiguration,03/15/2022 12:45:03,03/15/2022 12:45:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/portaldemo,03/15/2022 12:43:48,03/15/2022 12:43:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pr1,03/15/2022 12:46:17,03/15/2022 12:46:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/previousroot,03/15/2022 12:45:56,03/15/2022 12:45:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/projectsitetest,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,03/15/2022 12:45:51,03/15/2022 12:45:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-2,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/provisioningtest2,03/15/2022 12:44:38,03/15/2022 12:44:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing1,03/15/2022 12:46:03,03/15/2022 12:46:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing2,03/15/2022 12:45:22,03/15/2022 12:45:25,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing3,03/15/2022 12:44:00,03/15/2022 12:44:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rajatest1,03/15/2022 12:45:46,03/15/2022 12:45:49,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/records,03/15/2022 12:45:19,03/15/2022 12:45:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/redirectbug,03/15/2022 12:45:07,03/15/2022 12:45:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/responsivedesign,03/15/2022 12:45:43,03/15/2022 12:45:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol1,03/15/2022 12:44:24,03/15/2022 12:44:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol2,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol3,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/schedulingtest1,03/15/2022 12:44:20,03/15/2022 12:44:22,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/scripts,03/15/2022 12:46:11,03/15/2022 12:46:13,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/searchdemo,03/15/2022 12:44:44,03/15/2022 12:44:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sigdemo200109,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,03/15/2022 12:45:28,03/15/2022 12:45:30,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,03/15/2022 12:44:03,03/15/2022 12:44:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spc,03/15/2022 12:44:40,03/15/2022 12:44:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna01,03/15/2022 12:44:38,03/15/2022 12:44:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna02,03/15/2022 12:45:00,03/15/2022 12:45:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna03,03/15/2022 12:44:41,03/15/2022 12:44:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcnatest01,03/15/2022 12:43:41,03/15/2022 12:43:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcnatest02,03/15/2022 12:44:39,03/15/2022 12:44:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spsbrussels,03/15/2022 12:43:40,03/15/2022 12:43:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spsbrussels2,03/15/2022 12:43:53,03/15/2022 12:43:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sss01,03/15/2022 12:43:50,03/15/2022 12:43:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0,03/15/2022 12:44:11,03/15/2022 12:44:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0_1,03/15/2022 12:44:11,03/15/2022 12:44:13,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0site,03/15/2022 12:46:16,03/15/2022 12:46:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts3demo,03/15/2022 12:44:52,03/15/2022 12:44:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts3test,03/15/2022 12:43:42,03/15/2022 12:43:43,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,03/15/2022 12:44:29,03/15/2022 12:44:31,Finished
