ScanId,SiteUrl,StartDate,EndDate,Status
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/bert1,03/18/2022 09:31:07,03/18/2022 09:31:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/bert2,03/18/2022 09:34:17,03/18/2022 09:34:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/blabla,03/18/2022 09:32:20,03/18/2022 09:32:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/bug171,03/18/2022 09:32:13,03/18/2022 09:32:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/bug275,03/18/2022 09:32:08,03/18/2022 09:32:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/classicteamsite0,03/18/2022 09:31:12,03/18/2022 09:31:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/classicteamsite1,03/18/2022 09:31:30,03/18/2022 09:31:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/classicteamsite2,03/18/2022 09:31:24,03/18/2022 09:31:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/classicteamsite3,03/18/2022 09:31:24,03/18/2022 09:31:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/classicteamsite4,03/18/2022 09:31:06,03/18/2022 09:31:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,03/18/2022 09:33:55,03/18/2022 09:33:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/clrdemo1,03/18/2022 09:33:53,03/18/2022 09:33:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/clrdemo3,03/18/2022 09:34:14,03/18/2022 09:34:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/communityportal,03/18/2022 09:33:36,03/18/2022 09:33:37,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contentTypeHub,03/18/2022 09:33:24,03/18/2022 09:33:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo1,03/18/2022 09:31:29,03/18/2022 09:31:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo2,03/18/2022 09:32:11,03/18/2022 09:32:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo3,03/18/2022 09:31:04,03/18/2022 09:31:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo4,03/18/2022 09:32:11,03/18/2022 09:32:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo5,03/18/2022 09:30:55,03/18/2022 09:30:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo6,03/18/2022 09:31:31,03/18/2022 09:31:32,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosodemo7,03/18/2022 09:31:25,03/18/2022 09:31:26,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosoelectronics,03/18/2022 09:32:11,03/18/2022 09:32:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,03/18/2022 09:32:15,03/18/2022 09:32:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,03/18/2022 09:32:15,03/18/2022 09:32:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contractsmanagement001,03/18/2022 09:30:54,03/18/2022 09:30:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contractsmanagement002,03/18/2022 09:31:23,03/18/2022 09:31:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contractsmanagement1101,03/18/2022 09:31:22,03/18/2022 09:31:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,03/18/2022 09:31:05,03/18/2022 09:31:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,03/18/2022 09:31:22,03/18/2022 09:31:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/crisismanagement,03/18/2022 09:31:46,03/18/2022 09:31:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/cyclingcommunity,03/18/2022 09:33:11,03/18/2022 09:33:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/d1,03/18/2022 09:31:35,03/18/2022 09:31:36,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/debug1,03/18/2022 09:32:49,03/18/2022 09:32:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/deleteme,03/18/2022 09:34:05,03/18/2022 09:34:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/deleteme0942,03/18/2022 09:31:10,03/18/2022 09:31:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dev,03/18/2022 09:31:37,03/18/2022 09:31:46,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dev2,03/18/2022 09:33:44,03/18/2022 09:33:45,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dev3,03/18/2022 09:33:47,03/18/2022 09:33:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dev5,03/18/2022 09:34:05,03/18/2022 09:34:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dev6,03/18/2022 09:33:54,03/18/2022 09:33:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devInfoPath2,03/18/2022 09:33:57,03/18/2022 09:33:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devaccenture,03/18/2022 09:34:06,03/18/2022 09:34:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devaccentureraja,03/18/2022 09:34:13,03/18/2022 09:34:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devbiwug,03/18/2022 09:32:12,03/18/2022 09:32:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devclr,03/18/2022 09:33:07,03/18/2022 09:33:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devinfopath,03/18/2022 09:34:14,03/18/2022 09:34:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devinfopath3,03/18/2022 09:34:16,03/18/2022 09:34:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devjscore,03/18/2022 09:32:08,03/18/2022 09:32:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devnl,03/18/2022 09:34:12,03/18/2022 09:34:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/devportal,03/18/2022 09:32:40,03/18/2022 09:32:41,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dummy,03/18/2022 09:32:05,03/18/2022 09:32:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/dutch,03/18/2022 09:32:52,03/18/2022 09:32:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ecs2018demo1,03/18/2022 09:34:23,03/18/2022 09:34:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ecs2018demo2,03/18/2022 09:34:24,03/18/2022 09:34:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ecs2018test1,03/18/2022 09:34:23,03/18/2022 09:34:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ediscovery,03/18/2022 09:33:35,03/18/2022 09:33:37,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/esc2018demo1,03/18/2022 09:34:28,03/18/2022 09:34:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/esc2018demo2,03/18/2022 09:34:26,03/18/2022 09:34:27,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espc2019Modernize01,03/18/2022 09:31:36,03/18/2022 09:31:37,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espc2019Modernize02,03/18/2022 09:32:00,03/18/2022 09:32:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espc2019Modernize03,03/18/2022 09:31:46,03/18/2022 09:31:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espc2019Modernize04,03/18/2022 09:32:06,03/18/2022 09:32:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espc2021classic,03/18/2022 09:32:44,03/18/2022 09:32:45,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espcteamsite1,03/18/2022 09:34:19,03/18/2022 09:34:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espctest1,03/18/2022 09:34:29,03/18/2022 09:34:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/espctest2,03/18/2022 09:34:03,03/18/2022 09:34:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/fodintranet,03/18/2022 09:31:26,03/18/2022 09:31:27,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/french,03/18/2022 09:34:02,03/18/2022 09:34:03,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,03/18/2022 09:33:19,03/18/2022 09:33:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork,03/18/2022 09:30:56,03/18/2022 09:30:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork2502,03/18/2022 09:31:57,03/18/2022 09:31:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork2502-02,03/18/2022 09:31:56,03/18/2022 09:31:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork2502-03,03/18/2022 09:31:59,03/18/2022 09:32:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork2502-1,03/18/2022 09:32:28,03/18/2022 09:32:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork2602,03/18/2022 09:31:07,03/18/2022 09:31:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork4,03/18/2022 09:30:56,03/18/2022 09:30:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork5,03/18/2022 09:32:28,03/18/2022 09:32:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork6,03/18/2022 09:31:58,03/18/2022 09:31:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/hybridwork7,03/18/2022 09:31:58,03/18/2022 09:31:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/intranet,03/18/2022 09:33:25,03/18/2022 09:33:27,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ip1,03/18/2022 09:34:15,03/18/2022 09:34:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/jdp0001,03/18/2022 09:33:28,03/18/2022 09:33:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/johnsanderstest,03/18/2022 09:33:21,03/18/2022 09:33:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/jsloadtest,03/18/2022 09:34:09,03/18/2022 09:34:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/kbc,03/18/2022 09:31:33,03/18/2022 09:31:35,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/kbcportal,03/18/2022 09:33:05,03/18/2022 09:33:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/m365lp2,03/18/2022 09:31:55,03/18/2022 09:31:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modern,03/18/2022 09:32:22,03/18/2022 09:32:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modern2,03/18/2022 09:33:10,03/18/2022 09:33:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernblog,03/18/2022 09:33:18,03/18/2022 09:33:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernexperience,03/18/2022 09:34:13,03/18/2022 09:34:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationdemo,03/18/2022 09:34:27,03/18/2022 09:34:28,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationtest,03/18/2022 09:34:28,03/18/2022 09:34:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationtestpages,03/18/2022 09:32:46,03/18/2022 09:32:49,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationtestportal,03/18/2022 09:31:18,03/18/2022 09:31:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationtestportal2,03/18/2022 09:31:19,03/18/2022 09:31:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizationusermapping,03/18/2022 09:31:00,03/18/2022 09:31:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizefrp01,03/18/2022 09:34:25,03/18/2022 09:34:26,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizefrp02,03/18/2022 09:34:24,03/18/2022 09:34:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizefrp03,03/18/2022 09:32:10,03/18/2022 09:32:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizeme01,03/18/2022 09:32:33,03/18/2022 09:32:34,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizeme02,03/18/2022 09:33:23,03/18/2022 09:33:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizeme03,03/18/2022 09:34:20,03/18/2022 09:34:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/modernizeme04,03/18/2022 09:34:22,03/18/2022 09:34:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/multilingual,03/18/2022 09:33:16,03/18/2022 09:33:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/multilingualtarget,03/18/2022 09:33:15,03/18/2022 09:33:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/navigationtest1,03/18/2022 09:32:45,03/18/2022 09:32:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/nlmodernize,03/18/2022 09:32:44,03/18/2022 09:32:45,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/onedrivedemo,03/18/2022 09:31:54,03/18/2022 09:31:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/p2,03/18/2022 09:33:12,03/18/2022 09:33:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,03/18/2022 09:31:41,03/18/2022 09:31:43,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,03/18/2022 09:30:54,03/18/2022 09:30:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,03/18/2022 09:30:52,03/18/2022 09:30:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,03/18/2022 09:30:52,03/18/2022 09:30:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,03/18/2022 09:33:20,03/18/2022 09:33:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/permissive,03/18/2022 09:34:27,03/18/2022 09:34:28,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,03/18/2022 09:33:59,03/18/2022 09:34:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,03/18/2022 09:33:59,03/18/2022 09:34:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,03/18/2022 09:33:58,03/18/2022 09:33:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,03/18/2022 09:33:58,03/18/2022 09:33:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,03/18/2022 09:30:59,03/18/2022 09:31:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpcoresdktest,03/18/2022 09:30:58,03/18/2022 09:30:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite58082e842e3944e8ab9b6e6db43468c5,03/18/2022 09:31:02,03/18/2022 09:31:03,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,03/18/2022 09:33:37,03/18/2022 09:33:38,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,03/18/2022 09:33:37,03/18/2022 09:33:38,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,03/18/2022 09:32:39,03/18/2022 09:32:41,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,03/18/2022 09:34:03,03/18/2022 09:34:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup-myprivatechannel,03/18/2022 09:32:19,03/18/2022 09:32:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpnoscript,03/18/2022 09:34:12,03/18/2022 09:34:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnppartnerpack3,03/18/2022 09:32:54,03/18/2022 09:32:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,03/18/2022 09:34:04,03/18/2022 09:34:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnpscript,03/18/2022 09:34:07,03/18/2022 09:34:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnptemplate1,03/18/2022 09:31:54,03/18/2022 09:31:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnptest,03/18/2022 09:32:22,03/18/2022 09:32:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pnptest2,03/18/2022 09:33:57,03/18/2022 09:33:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/portalconfiguration,03/18/2022 09:33:52,03/18/2022 09:33:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/portaldemo,03/18/2022 09:31:25,03/18/2022 09:31:26,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/pr1,03/18/2022 09:33:53,03/18/2022 09:33:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/previousroot,03/18/2022 09:31:52,03/18/2022 09:31:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/projectsitetest,03/18/2022 09:31:14,03/18/2022 09:31:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/prov-1,03/18/2022 09:30:48,03/18/2022 09:30:51,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/prov-1-Private,03/18/2022 09:32:29,03/18/2022 09:32:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/prov-2,03/18/2022 09:30:47,03/18/2022 09:30:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/provisioningtest2,03/18/2022 09:32:48,03/18/2022 09:32:49,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/publishing1,03/18/2022 09:33:39,03/18/2022 09:33:42,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/publishing2,03/18/2022 09:32:53,03/18/2022 09:32:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/publishing3,03/18/2022 09:33:39,03/18/2022 09:33:40,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/rajatest1,03/18/2022 09:34:08,03/18/2022 09:34:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/records,03/18/2022 09:33:34,03/18/2022 09:33:35,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/redirectbug,03/18/2022 09:32:51,03/18/2022 09:32:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/responsivedesign,03/18/2022 09:34:11,03/18/2022 09:34:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/rol1,03/18/2022 09:31:09,03/18/2022 09:31:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/rol2,03/18/2022 09:31:10,03/18/2022 09:31:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/rol3,03/18/2022 09:31:09,03/18/2022 09:31:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/schedulingtest1,03/18/2022 09:32:02,03/18/2022 09:32:03,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/scripts,03/18/2022 09:32:51,03/18/2022 09:32:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sigdemo200109,03/18/2022 09:33:15,03/18/2022 09:33:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site023e8cdece8b4552b6376fe24647b2f6,03/18/2022 09:31:13,03/18/2022 09:31:14,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site11b3321926d34a29a2196ea294f0bf2d,03/18/2022 09:32:18,03/18/2022 09:32:18,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site17d524430f6b4eb99b868d5299e12280,03/18/2022 09:32:35,03/18/2022 09:32:35,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site18dd62009e1249f093e0e257bc24d4f4,03/18/2022 09:32:27,03/18/2022 09:32:28,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site1cc60d43f45a48fa86e218e1173acdd5,03/18/2022 09:32:28,03/18/2022 09:32:28,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site1f8ae1c6b0724decb3d675f87371ef50,03/18/2022 09:32:46,03/18/2022 09:32:46,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site2a74ed38f7464254ba7183ce8a5904ad,03/18/2022 09:32:37,03/18/2022 09:32:37,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site2b128f56eb20428e9e87210a02d8d189,03/18/2022 09:30:59,03/18/2022 09:31:00,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site2f87da585d0648579f9ddc9880e37b40,03/18/2022 09:32:34,03/18/2022 09:32:35,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site2f95ddf519f346b3817be328a0f8b21e,03/18/2022 09:32:50,03/18/2022 09:32:51,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site33bf606d8b534af0aa848c1810e0ac2a,03/18/2022 09:32:39,03/18/2022 09:32:39,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site3651fd0181074f80a6a89aacb1253a94,03/18/2022 09:33:19,03/18/2022 09:33:20,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site497aa4bfc04f45c39cb7ac9bc74c8b1e,03/18/2022 09:33:19,03/18/2022 09:33:19,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site49e8c62c544d4c5c9830caa2ed91168b,03/18/2022 09:32:28,03/18/2022 09:32:28,Failed
