WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/20140031,03/15/2022 12:44:47,03/15/2022 12:44:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140031,/
https://bertonline.sharepoint.com/sites/20140032,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140032,/
https://bertonline.sharepoint.com/sites/20140033,03/15/2022 12:45:27,03/15/2022 12:45:28,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140033,/
https://bertonline.sharepoint.com/sites/20140034,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140034,/
https://bertonline.sharepoint.com/sites/20140035,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140035,/
https://bertonline.sharepoint.com/sites/20140036,03/15/2022 12:43:38,03/15/2022 12:43:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140036,/
https://bertonline.sharepoint.com/sites/20140037,03/15/2022 12:45:42,03/15/2022 12:45:43,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140037,/
https://bertonline.sharepoint.com/sites/20140038,03/15/2022 12:44:43,03/15/2022 12:44:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140038,/
https://bertonline.sharepoint.com/sites/20140039,03/15/2022 12:44:49,03/15/2022 12:44:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140039,/
https://bertonline.sharepoint.com/sites/20140040,03/15/2022 12:44:45,03/15/2022 12:44:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140040,/
https://bertonline.sharepoint.com/sites/20140043,03/15/2022 12:45:28,03/15/2022 12:45:29,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140043,/
https://bertonline.sharepoint.com/sites/20140044,03/15/2022 12:44:06,03/15/2022 12:44:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140044,/
https://bertonline.sharepoint.com/sites/20140045,03/15/2022 12:45:17,03/15/2022 12:45:18,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140045,/
https://bertonline.sharepoint.com/sites/20140046,03/15/2022 12:44:44,03/15/2022 12:44:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140046,/
https://bertonline.sharepoint.com/sites/20140047,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140047,/
https://bertonline.sharepoint.com/sites/20140048,03/15/2022 12:45:43,03/15/2022 12:45:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140048,/
https://bertonline.sharepoint.com/sites/20140049,03/15/2022 12:44:06,03/15/2022 12:44:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140049,/
https://bertonline.sharepoint.com/sites/20140050,03/15/2022 12:45:16,03/15/2022 12:45:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140050,/
https://bertonline.sharepoint.com/sites/20140052,03/15/2022 12:45:44,03/15/2022 12:45:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140052,/
https://bertonline.sharepoint.com/sites/20140053,03/15/2022 12:45:10,03/15/2022 12:45:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140053,/
https://bertonline.sharepoint.com/sites/20140055,03/15/2022 12:46:01,03/15/2022 12:46:02,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140055,/
https://bertonline.sharepoint.com/sites/20140057,03/15/2022 12:45:41,03/15/2022 12:45:41,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140057,/
https://bertonline.sharepoint.com/sites/20140057/demo,03/15/2022 12:45:40,03/15/2022 12:45:41,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140057,/demo
https://bertonline.sharepoint.com/sites/20140059,03/15/2022 12:44:39,03/15/2022 12:44:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140059,/
https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,03/15/2022 12:45:05,03/15/2022 12:45:06,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,/
https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,03/15/2022 12:44:41,03/15/2022 12:44:42,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,/
https://bertonline.sharepoint.com/sites/AdminContentCenter,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/AdminContentCenter,/
https://bertonline.sharepoint.com/sites/BDO,03/15/2022 12:44:11,03/15/2022 12:44:12,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/BDO,/
https://bertonline.sharepoint.com/sites/BelgiumClassics,03/15/2022 12:46:08,03/15/2022 12:46:08,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/BelgiumClassics,/
https://bertonline.sharepoint.com/sites/CCTemp,03/15/2022 12:44:20,03/15/2022 12:44:21,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CCTemp,/
https://bertonline.sharepoint.com/sites/CDN,03/15/2022 12:44:59,03/15/2022 12:44:59,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CDN,/
https://bertonline.sharepoint.com/sites/CEPrototype,03/15/2022 12:44:21,03/15/2022 12:44:21,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CEPrototype,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,03/15/2022 12:45:18,03/15/2022 12:45:19,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,/
https://bertonline.sharepoint.com/sites/ContentCenter,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContentCenter,/
https://bertonline.sharepoint.com/sites/ContractsManagement004,03/15/2022 12:44:30,03/15/2022 12:44:30,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement004,/
https://bertonline.sharepoint.com/sites/ContractsManagement0402,03/15/2022 12:44:33,03/15/2022 12:44:33,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
https://bertonline.sharepoint.com/sites/ContractsManagement1002,03/15/2022 12:44:34,03/15/2022 12:44:34,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1002,/
https://bertonline.sharepoint.com/sites/ContractsManagement1102,03/15/2022 12:44:34,03/15/2022 12:44:35,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
https://bertonline.sharepoint.com/sites/ContractsManagement1502,03/15/2022 12:44:34,03/15/2022 12:44:35,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
https://bertonline.sharepoint.com/sites/ContractsManagement2402,03/15/2022 12:44:35,03/15/2022 12:44:35,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
https://bertonline.sharepoint.com/sites/Cortex,03/15/2022 12:43:39,03/15/2022 12:43:40,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cortex,/
https://bertonline.sharepoint.com/sites/Cycling01,03/15/2022 12:45:07,03/15/2022 12:45:08,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cycling01,/
https://bertonline.sharepoint.com/sites/Cycling02,03/15/2022 12:45:31,03/15/2022 12:45:32,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cycling02,/
https://bertonline.sharepoint.com/sites/Deloitte,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished,BICENTERSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Deloitte,/
https://bertonline.sharepoint.com/sites/DemoAon,03/15/2022 12:45:38,03/15/2022 12:45:39,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoAon,/
https://bertonline.sharepoint.com/sites/DemoContentCenter,03/15/2022 12:44:20,03/15/2022 12:44:21,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoContentCenter,/
https://bertonline.sharepoint.com/sites/DemoGroup1,03/15/2022 12:45:50,03/15/2022 12:45:51,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoGroup1,/
https://bertonline.sharepoint.com/sites/DutchModern,03/15/2022 12:44:11,03/15/2022 12:44:11,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DutchModern,/
https://bertonline.sharepoint.com/sites/ECS2021,03/15/2022 12:44:29,03/15/2022 12:44:29,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ECS2021,/
https://bertonline.sharepoint.com/sites/FODDemo,03/15/2022 12:45:31,03/15/2022 12:45:31,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/FODDemo,/
https://bertonline.sharepoint.com/sites/German,03/15/2022 12:44:19,03/15/2022 12:44:20,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/German,/
https://bertonline.sharepoint.com/sites/GroupTest1,03/15/2022 12:46:14,03/15/2022 12:46:15,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/GroupTest1,/
https://bertonline.sharepoint.com/sites/GroupTest2,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/GroupTest2,/
https://bertonline.sharepoint.com/sites/Hiro,03/15/2022 12:46:15,03/15/2022 12:46:15,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Hiro,/
https://bertonline.sharepoint.com/sites/HybridWork2,03/15/2022 12:44:13,03/15/2022 12:44:13,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/HybridWork2,/
https://bertonline.sharepoint.com/sites/HybridWork3,03/15/2022 12:44:13,03/15/2022 12:44:14,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/HybridWork3,/
https://bertonline.sharepoint.com/sites/I am a site,03/15/2022 12:43:59,03/15/2022 12:44:00,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/I am a site,/
https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,03/15/2022 12:43:55,03/15/2022 12:43:56,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,/
https://bertonline.sharepoint.com/sites/KnowledgeCenter,03/15/2022 12:43:36,03/15/2022 12:43:37,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/KnowledgeCenter,/
https://bertonline.sharepoint.com/sites/M365LP,03/15/2022 12:43:49,03/15/2022 12:43:50,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/M365LP,/
https://bertonline.sharepoint.com/sites/MUI1,03/15/2022 12:46:17,03/15/2022 12:46:17,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/MUI1,/
https://bertonline.sharepoint.com/sites/ModernNavTest,03/15/2022 12:45:40,03/15/2022 12:45:41,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernNavTest,/
https://bertonline.sharepoint.com/sites/ModernizationCenter,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernizationCenter,/
https://bertonline.sharepoint.com/sites/ModernizationTarget,03/15/2022 12:44:03,03/15/2022 12:44:04,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernizationTarget,/
https://bertonline.sharepoint.com/sites/ModernizationTarget/sub1,03/15/2022 12:44:03,03/15/2022 12:44:04,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernizationTarget,/sub1
https://bertonline.sharepoint.com/sites/MyDay,03/15/2022 12:45:11,03/15/2022 12:45:12,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/MyDay,/
https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,03/15/2022 12:43:54,03/15/2022 12:43:55,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,03/15/2022 12:43:53,03/15/2022 12:43:53,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,03/15/2022 12:44:15,03/15/2022 12:44:15,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,/
https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,03/15/2022 12:43:53,03/15/2022 12:43:54,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,/
https://bertonline.sharepoint.com/sites/O365Seattle5,03/15/2022 12:43:40,03/15/2022 12:43:40,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/O365Seattle5,/
https://bertonline.sharepoint.com/sites/OfficeTrainingServices,03/15/2022 12:44:37,03/15/2022 12:44:38,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,/
https://bertonline.sharepoint.com/sites/PageLoadTest,03/15/2022 12:44:10,03/15/2022 12:44:11,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest,/
https://bertonline.sharepoint.com/sites/PageLoadTest2,03/15/2022 12:43:38,03/15/2022 12:43:38,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest2,/
https://bertonline.sharepoint.com/sites/PageLoadTest3,03/15/2022 12:45:05,03/15/2022 12:45:05,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest3,/
https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
https://bertonline.sharepoint.com/sites/PnPDemo,03/15/2022 12:45:43,03/15/2022 12:45:44,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPDemo,/
https://bertonline.sharepoint.com/sites/PnPPartnerPack2,03/15/2022 12:44:49,03/15/2022 12:44:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest/blog,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/blog
https://bertonline.sharepoint.com/sites/ProvDemoApply,03/15/2022 12:44:37,03/15/2022 12:44:38,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
https://bertonline.sharepoint.com/sites/ProvDemoGet,03/15/2022 12:45:16,03/15/2022 12:45:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
https://bertonline.sharepoint.com/sites/ProvisioningTest,03/15/2022 12:45:46,03/15/2022 12:45:47,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvisioningTest,/
https://bertonline.sharepoint.com/sites/SIGDemo1,03/15/2022 12:43:49,03/15/2022 12:43:50,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SIGDemo1,/
https://bertonline.sharepoint.com/sites/SPCCycling,03/15/2022 12:44:49,03/15/2022 12:44:50,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SPCCycling,/
https://bertonline.sharepoint.com/sites/SPMT-teamsite1,03/15/2022 12:45:35,03/15/2022 12:45:35,Finished,STS#3,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,/
https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,03/15/2022 12:43:43,03/15/2022 12:43:43,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,/
https://bertonline.sharepoint.com/sites/SharePointSuccessSite,03/15/2022 12:43:51,03/15/2022 12:43:51,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,/
https://bertonline.sharepoint.com/sites/Slack,03/15/2022 12:44:07,03/15/2022 12:44:08,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Slack,/
https://bertonline.sharepoint.com/sites/Spaces,03/15/2022 12:44:19,03/15/2022 12:44:20,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Spaces,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter001,03/15/2022 12:44:30,03/15/2022 12:44:31,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,03/15/2022 12:44:33,03/15/2022 12:44:34,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,03/15/2022 12:44:30,03/15/2022 12:44:31,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,/
https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,03/15/2022 12:44:19,03/15/2022 12:44:20,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
https://bertonline.sharepoint.com/sites/TAOS,03/15/2022 12:43:58,03/15/2022 12:43:58,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TAOS,/
https://bertonline.sharepoint.com/sites/TR18,03/15/2022 12:45:08,03/15/2022 12:45:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TR18,/
https://bertonline.sharepoint.com/sites/Teamify2,03/15/2022 12:43:41,03/15/2022 12:43:41,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Teamify2,/
https://bertonline.sharepoint.com/sites/TestOÜ,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TestOÜ,/
https://bertonline.sharepoint.com/sites/TheLanding1,03/15/2022 12:44:08,03/15/2022 12:44:09,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TheLanding1,/
https://bertonline.sharepoint.com/sites/TheLanding1/sub1,03/15/2022 12:44:08,03/15/2022 12:44:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TheLanding1,/sub1
https://bertonline.sharepoint.com/sites/TopicCenter,03/15/2022 12:44:18,03/15/2022 12:44:19,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TopicCenter,/
https://bertonline.sharepoint.com/sites/ValoremSTS,03/15/2022 12:46:15,03/15/2022 12:46:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ValoremSTS,/
https://bertonline.sharepoint.com/sites/ab1,03/15/2022 12:43:35,03/15/2022 12:43:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ab1,/
https://bertonline.sharepoint.com/sites/ab1/sub1,03/15/2022 12:43:36,03/15/2022 12:43:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ab1,/sub1
https://bertonline.sharepoint.com/sites/accessdemo2,03/15/2022 12:45:15,03/15/2022 12:45:15,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/accessdemo2,/
https://bertonline.sharepoint.com/sites/apps,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,APPCATALOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/apps,/
https://bertonline.sharepoint.com/sites/associatedgroupid,03/15/2022 12:46:03,03/15/2022 12:46:03,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/associatedgroupid,/
https://bertonline.sharepoint.com/sites/bert1,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bert1,/
https://bertonline.sharepoint.com/sites/bert1/pagetest,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bert1,/pagetest
https://bertonline.sharepoint.com/sites/bert2,03/15/2022 12:45:40,03/15/2022 12:45:41,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bert2,/
https://bertonline.sharepoint.com/sites/blabla,03/15/2022 12:45:22,03/15/2022 12:45:23,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/blabla,/
https://bertonline.sharepoint.com/sites/bug171,03/15/2022 12:44:11,03/15/2022 12:44:12,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bug171,/
https://bertonline.sharepoint.com/sites/bug275,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bug275,/
https://bertonline.sharepoint.com/sites/classicteamsite0,03/15/2022 12:44:27,03/15/2022 12:44:27,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite0,/
