WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/20140028,04/28/2025 20:02:41,04/28/2025 20:02:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140028,/
https://bertonline.sharepoint.com/sites/20140029,04/28/2025 20:02:46,04/28/2025 20:02:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140029,/
https://bertonline.sharepoint.com/sites/20140031,04/28/2025 20:02:36,04/28/2025 20:02:37,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140031,/
https://bertonline.sharepoint.com/sites/20140032,04/28/2025 20:02:46,04/28/2025 20:02:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140032,/
https://bertonline.sharepoint.com/sites/20140033,04/28/2025 20:02:21,04/28/2025 20:02:21,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140033,/
https://bertonline.sharepoint.com/sites/20140034,04/28/2025 20:01:50,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140034,/
https://bertonline.sharepoint.com/sites/20140035,04/28/2025 20:03:29,04/28/2025 20:03:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140035,/
https://bertonline.sharepoint.com/sites/20140036,04/28/2025 20:02:56,04/28/2025 20:02:56,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140036,/
https://bertonline.sharepoint.com/sites/20140037,04/28/2025 20:01:47,04/28/2025 20:01:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140037,/
https://bertonline.sharepoint.com/sites/20140038,04/28/2025 20:03:32,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140038,/
https://bertonline.sharepoint.com/sites/20140039,04/28/2025 20:03:32,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140039,/
https://bertonline.sharepoint.com/sites/20140040,04/28/2025 20:02:37,04/28/2025 20:02:38,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140040,/
https://bertonline.sharepoint.com/sites/20140043,04/28/2025 20:02:20,04/28/2025 20:02:21,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140043,/
https://bertonline.sharepoint.com/sites/20140044,04/28/2025 20:02:42,04/28/2025 20:02:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140044,/
https://bertonline.sharepoint.com/sites/20140045,04/28/2025 20:03:30,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140045,/
https://bertonline.sharepoint.com/sites/20140046,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140046,/
https://bertonline.sharepoint.com/sites/20140047,04/28/2025 20:01:49,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140047,/
https://bertonline.sharepoint.com/sites/20140048,04/28/2025 20:01:48,04/28/2025 20:01:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140048,/
https://bertonline.sharepoint.com/sites/20140049,04/28/2025 20:02:42,04/28/2025 20:02:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140049,/
https://bertonline.sharepoint.com/sites/20140050,04/28/2025 20:02:27,04/28/2025 20:02:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140050,/
https://bertonline.sharepoint.com/sites/20140052,04/28/2025 20:01:47,04/28/2025 20:01:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140052,/
https://bertonline.sharepoint.com/sites/20140053,04/28/2025 20:02:28,04/28/2025 20:02:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140053,/
https://bertonline.sharepoint.com/sites/20140055,04/28/2025 20:03:25,04/28/2025 20:03:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140055,/
https://bertonline.sharepoint.com/sites/20140057,04/28/2025 20:01:48,04/28/2025 20:01:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140057,/
https://bertonline.sharepoint.com/sites/20140057/demo,04/28/2025 20:01:48,04/28/2025 20:01:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140057,/demo
https://bertonline.sharepoint.com/sites/20140059,04/28/2025 20:02:39,04/28/2025 20:02:39,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140059,/
https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,04/28/2025 20:02:30,04/28/2025 20:02:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,/
https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,/
https://bertonline.sharepoint.com/sites/ACSTest,04/28/2025 20:01:16,04/28/2025 20:01:16,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ACSTest,/
https://bertonline.sharepoint.com/sites/AdminContentCenter,04/28/2025 20:01:33,04/28/2025 20:01:33,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/AdminContentCenter,/
https://bertonline.sharepoint.com/sites/Alerts,04/28/2025 20:01:16,04/28/2025 20:01:16,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Alerts,/
https://bertonline.sharepoint.com/sites/BDO,04/28/2025 20:01:35,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/BDO,/
https://bertonline.sharepoint.com/sites/BelgiumClassics,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/BelgiumClassics,/
https://bertonline.sharepoint.com/sites/BrandGuide,04/28/2025 20:01:18,04/28/2025 20:01:19,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/BrandGuide,/
https://bertonline.sharepoint.com/sites/CCTemp,04/28/2025 20:01:32,04/28/2025 20:01:33,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/CCTemp,/
https://bertonline.sharepoint.com/sites/CDN,04/28/2025 20:02:33,04/28/2025 20:02:33,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/CDN,/
https://bertonline.sharepoint.com/sites/CEPrototype,04/28/2025 20:01:32,04/28/2025 20:01:32,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/CEPrototype,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,04/28/2025 20:02:26,04/28/2025 20:02:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,/
https://bertonline.sharepoint.com/sites/ContentCenter,04/28/2025 20:01:33,04/28/2025 20:01:34,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContentCenter,/
https://bertonline.sharepoint.com/sites/ContractsManagement004,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement004,/
https://bertonline.sharepoint.com/sites/ContractsManagement0402,04/28/2025 20:01:28,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
https://bertonline.sharepoint.com/sites/ContractsManagement1002,04/28/2025 20:01:27,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement1002,/
https://bertonline.sharepoint.com/sites/ContractsManagement1102,04/28/2025 20:01:27,04/28/2025 20:01:27,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
https://bertonline.sharepoint.com/sites/ContractsManagement1502,04/28/2025 20:01:27,04/28/2025 20:01:27,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
https://bertonline.sharepoint.com/sites/ContractsManagement2402,04/28/2025 20:01:27,04/28/2025 20:01:27,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
https://bertonline.sharepoint.com/sites/Cortex,04/28/2025 20:01:40,04/28/2025 20:01:40,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Cortex,/
https://bertonline.sharepoint.com/sites/Cycling01,04/28/2025 20:02:30,04/28/2025 20:02:30,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Cycling01,/
https://bertonline.sharepoint.com/sites/DanToft01,04/28/2025 20:01:19,04/28/2025 20:01:20,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DanToft01,/
https://bertonline.sharepoint.com/sites/DanToft02,04/28/2025 20:01:19,04/28/2025 20:01:20,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DanToft02,/
https://bertonline.sharepoint.com/sites/Deloitte,04/28/2025 20:03:26,04/28/2025 20:03:27,0,Finished,BICENTERSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Deloitte,/
https://bertonline.sharepoint.com/sites/DeltaTest2,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DeltaTest2,/
https://bertonline.sharepoint.com/sites/DemoAon,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DemoAon,/
https://bertonline.sharepoint.com/sites/DemoContentCenter,04/28/2025 20:01:32,04/28/2025 20:01:32,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DemoContentCenter,/
https://bertonline.sharepoint.com/sites/DemoGroup1,04/28/2025 20:01:45,04/28/2025 20:01:45,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DemoGroup1,/
https://bertonline.sharepoint.com/sites/DutchModern,04/28/2025 20:01:36,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/DutchModern,/
https://bertonline.sharepoint.com/sites/ECS2021,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ECS2021,/
https://bertonline.sharepoint.com/sites/ECS2023,04/28/2025 20:01:23,04/28/2025 20:01:24,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ECS2023,/
https://bertonline.sharepoint.com/sites/ECS2023-Demo2,04/28/2025 20:01:24,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ECS2023-Demo2,/
https://bertonline.sharepoint.com/sites/ECS2024,04/28/2025 20:01:19,04/28/2025 20:01:19,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ECS2024,/
https://bertonline.sharepoint.com/sites/ECS2024-2,04/28/2025 20:01:19,04/28/2025 20:01:19,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ECS2024-2,/
https://bertonline.sharepoint.com/sites/ExtensionsDemo,04/28/2025 20:01:18,04/28/2025 20:01:18,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ExtensionsDemo,/
https://bertonline.sharepoint.com/sites/FODDemo,04/28/2025 20:02:00,04/28/2025 20:02:14,13,Failed,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/FODDemo,/
https://bertonline.sharepoint.com/sites/German,04/28/2025 20:01:32,04/28/2025 20:01:33,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/German,/
https://bertonline.sharepoint.com/sites/Glean1,04/28/2025 20:01:20,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Glean1,/
https://bertonline.sharepoint.com/sites/Glean1/sub1,04/28/2025 20:01:21,04/28/2025 20:01:21,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Glean1,/sub1
https://bertonline.sharepoint.com/sites/GroupTest1,04/28/2025 20:02:52,04/28/2025 20:02:52,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/GroupTest1,/
https://bertonline.sharepoint.com/sites/GroupTest2,04/28/2025 20:02:46,04/28/2025 20:02:47,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/GroupTest2,/
https://bertonline.sharepoint.com/sites/Groupifyme01,04/28/2025 20:01:20,04/28/2025 20:01:20,0,Finished,STS#3,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Groupifyme01,/
https://bertonline.sharepoint.com/sites/Hiro,04/28/2025 20:01:41,04/28/2025 20:01:41,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Hiro,/
https://bertonline.sharepoint.com/sites/HybridWork2,04/28/2025 20:01:35,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/HybridWork2,/
https://bertonline.sharepoint.com/sites/HybridWork3,04/28/2025 20:01:35,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/HybridWork3,/
https://bertonline.sharepoint.com/sites/Hyland01,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Hyland01,/
https://bertonline.sharepoint.com/sites/I am a site,04/28/2025 20:02:43,04/28/2025 20:02:44,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/I am a site,/
https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,04/28/2025 20:02:44,04/28/2025 20:02:45,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,/
https://bertonline.sharepoint.com/sites/KnowledgeCenter,04/28/2025 20:01:40,04/28/2025 20:01:40,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/KnowledgeCenter,/
https://bertonline.sharepoint.com/sites/Loop1,04/28/2025 20:01:20,04/28/2025 20:01:20,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Loop1,/
https://bertonline.sharepoint.com/sites/M365LP,04/28/2025 20:01:38,04/28/2025 20:01:39,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/M365LP,/
https://bertonline.sharepoint.com/sites/MUI1,04/28/2025 20:01:41,04/28/2025 20:01:41,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/MUI1,/
https://bertonline.sharepoint.com/sites/ModernNavTest,04/28/2025 20:01:48,04/28/2025 20:01:48,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ModernNavTest,/
https://bertonline.sharepoint.com/sites/ModernizationCenter,04/28/2025 20:02:31,04/28/2025 20:02:32,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ModernizationCenter,/
https://bertonline.sharepoint.com/sites/ModernizationTarget,04/28/2025 20:02:42,04/28/2025 20:02:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ModernizationTarget,/
https://bertonline.sharepoint.com/sites/ModernizationTarget/sub1,04/28/2025 20:02:42,04/28/2025 20:02:43,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ModernizationTarget,/sub1
https://bertonline.sharepoint.com/sites/MyDay,04/28/2025 20:02:28,04/28/2025 20:02:28,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/MyDay,/
https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,04/28/2025 20:01:37,04/28/2025 20:01:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,04/28/2025 20:01:38,04/28/2025 20:01:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,04/28/2025 20:01:34,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,/
https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,04/28/2025 20:01:37,04/28/2025 20:01:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,04/28/2025 20:01:37,04/28/2025 20:01:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,/
https://bertonline.sharepoint.com/sites/O365Seattle5,04/28/2025 20:01:40,04/28/2025 20:01:40,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5,/
https://bertonline.sharepoint.com/sites/O365Seattle5-Budget,04/28/2025 20:01:22,04/28/2025 20:01:22,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-Budget,/
https://bertonline.sharepoint.com/sites/O365Seattle5-PlanningTeam,04/28/2025 20:01:22,04/28/2025 20:01:22,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-PlanningTeam,/
https://bertonline.sharepoint.com/sites/O365Seattle5-Registration,04/28/2025 20:01:22,04/28/2025 20:01:23,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-Registration,/
https://bertonline.sharepoint.com/sites/O365Seattle5-Social,04/28/2025 20:01:23,04/28/2025 20:01:23,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-Social,/
https://bertonline.sharepoint.com/sites/O365Seattle5-Speakers,04/28/2025 20:01:22,04/28/2025 20:01:22,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-Speakers,/
https://bertonline.sharepoint.com/sites/O365Seattle5-Sponsors,04/28/2025 20:01:21,04/28/2025 20:01:22,0,Finished,TEAMCHANNEL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/O365Seattle5-Sponsors,/
https://bertonline.sharepoint.com/sites/OfficeTrainingServices,04/28/2025 20:02:39,04/28/2025 20:02:40,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,/
https://bertonline.sharepoint.com/sites/PageLoadTest,04/28/2025 20:02:40,04/28/2025 20:02:41,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PageLoadTest,/
https://bertonline.sharepoint.com/sites/PageLoadTest2,04/28/2025 20:02:48,04/28/2025 20:02:54,5,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PageLoadTest2,/
https://bertonline.sharepoint.com/sites/PageLoadTest3,04/28/2025 20:02:30,04/28/2025 20:02:31,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PageLoadTest3,/
https://bertonline.sharepoint.com/sites/PagesAPIDemo,04/28/2025 20:01:19,04/28/2025 20:01:19,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PagesAPIDemo,/
https://bertonline.sharepoint.com/sites/Permissions01,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Permissions01,/
https://bertonline.sharepoint.com/sites/Permissions01/uniquesub,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Permissions01,/uniquesub
https://bertonline.sharepoint.com/sites/Permissions02,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Permissions02,/
https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
https://bertonline.sharepoint.com/sites/PnPDemo,04/28/2025 20:01:47,04/28/2025 20:01:48,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PnPDemo,/
https://bertonline.sharepoint.com/sites/PnPPartnerPack2,04/28/2025 20:02:36,04/28/2025 20:02:37,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest/blog,04/28/2025 20:01:49,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/blog
https://bertonline.sharepoint.com/sites/ProvDemoApply,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
https://bertonline.sharepoint.com/sites/ProvDemoGet,04/28/2025 20:02:27,04/28/2025 20:02:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
https://bertonline.sharepoint.com/sites/ProvisioningTest,04/28/2025 20:01:46,04/28/2025 20:01:46,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ProvisioningTest,/
https://bertonline.sharepoint.com/sites/SIGDemo1,04/28/2025 20:02:46,04/28/2025 20:02:46,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SIGDemo1,/
