ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/associatedgroupid,01/04/2023 18:19:53,01/04/2023 18:20:17,23,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/bert1,01/04/2023 18:17:47,01/04/2023 18:17:58,10,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/bert2,01/04/2023 18:19:13,01/04/2023 18:19:15,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/blabla,01/04/2023 18:18:21,01/04/2023 18:18:23,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/bug171,01/04/2023 18:14:52,01/04/2023 18:14:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/bug275,01/04/2023 18:19:10,01/04/2023 18:19:13,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/classicteamsite0,01/04/2023 18:15:16,01/04/2023 18:15:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/classicteamsite1,01/04/2023 18:15:16,01/04/2023 18:15:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/classicteamsite2,01/04/2023 18:15:13,01/04/2023 18:15:16,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/classicteamsite3,01/04/2023 18:15:16,01/04/2023 18:15:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/classicteamsite4,01/04/2023 18:15:17,01/04/2023 18:15:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,01/04/2023 18:14:48,01/04/2023 18:14:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/clrdemo1,01/04/2023 18:16:43,01/04/2023 18:16:45,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/clrdemo3,01/04/2023 18:19:45,01/04/2023 18:19:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/communityportal,01/04/2023 18:17:52,01/04/2023 18:17:53,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contentTypeHub,01/04/2023 18:17:00,01/04/2023 18:17:43,42,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo1,01/04/2023 18:17:57,01/04/2023 18:18:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo2,01/04/2023 18:19:26,01/04/2023 18:19:28,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo3,01/04/2023 18:13:15,01/04/2023 18:13:17,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo4,01/04/2023 18:16:45,01/04/2023 18:16:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo5,01/04/2023 18:20:47,01/04/2023 18:20:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo6,01/04/2023 18:19:21,01/04/2023 18:19:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosodemo7,01/04/2023 18:20:56,01/04/2023 18:20:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosoelectronics,01/04/2023 18:20:52,01/04/2023 18:20:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,01/04/2023 18:13:12,01/04/2023 18:13:14,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,01/04/2023 18:18:17,01/04/2023 18:18:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contractsmanagement001,01/04/2023 18:15:19,01/04/2023 18:15:22,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contractsmanagement002,01/04/2023 18:15:19,01/04/2023 18:15:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contractsmanagement1101,01/04/2023 18:15:24,01/04/2023 18:15:27,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,01/04/2023 18:15:25,01/04/2023 18:15:28,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,01/04/2023 18:15:25,01/04/2023 18:15:28,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/crisismanagement,01/04/2023 18:13:41,01/04/2023 18:13:44,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/cyclingcommunity,01/04/2023 18:17:01,01/04/2023 18:17:49,48,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/d1,01/04/2023 18:15:09,01/04/2023 18:15:11,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/debug1,01/04/2023 18:19:50,01/04/2023 18:19:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/deleteme,01/04/2023 18:16:56,01/04/2023 18:16:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/deleteme0942,01/04/2023 18:15:18,01/04/2023 18:15:20,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/deleteme1844,01/04/2023 18:15:35,01/04/2023 18:15:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/deletemenow,01/04/2023 18:15:33,01/04/2023 18:15:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/demofff,01/04/2023 18:16:17,01/04/2023 18:16:19,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev,01/04/2023 18:19:54,01/04/2023 18:20:47,52,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev2,01/04/2023 18:19:20,01/04/2023 18:19:25,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev3,01/04/2023 18:20:31,01/04/2023 18:20:34,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev5,01/04/2023 18:13:26,01/04/2023 18:13:29,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev6,01/04/2023 18:16:58,01/04/2023 18:17:17,19,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devInfoPath2,01/04/2023 18:16:34,01/04/2023 18:16:38,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devaccenture,01/04/2023 18:19:13,01/04/2023 18:19:16,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devaccentureraja,01/04/2023 18:19:22,01/04/2023 18:19:26,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devbiwug,01/04/2023 18:19:07,01/04/2023 18:19:10,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devclr,01/04/2023 18:18:35,01/04/2023 18:18:39,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,01/04/2023 18:20:44,01/04/2023 18:20:49,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath3,01/04/2023 18:17:43,01/04/2023 18:17:53,10,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devjscore,01/04/2023 18:13:16,01/04/2023 18:13:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devnl,01/04/2023 18:18:08,01/04/2023 18:18:11,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devportal,01/04/2023 18:17:58,01/04/2023 18:18:03,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dummy,01/04/2023 18:13:36,01/04/2023 18:13:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dutch,01/04/2023 18:18:34,01/04/2023 18:18:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ecs2018demo1,01/04/2023 18:13:53,01/04/2023 18:13:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ecs2018demo2,01/04/2023 18:17:56,01/04/2023 18:17:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ecs2018test1,01/04/2023 18:13:43,01/04/2023 18:13:46,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ediscovery,01/04/2023 18:16:18,01/04/2023 18:16:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/esc2018demo1,01/04/2023 18:14:27,01/04/2023 18:14:47,20,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/esc2018demo2,01/04/2023 18:18:19,01/04/2023 18:18:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2019Modernize01,01/04/2023 18:19:47,01/04/2023 18:19:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2019Modernize02,01/04/2023 18:19:48,01/04/2023 18:19:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2019Modernize03,01/04/2023 18:19:50,01/04/2023 18:19:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2019Modernize04,01/04/2023 18:19:50,01/04/2023 18:19:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2021classic,01/04/2023 18:15:04,01/04/2023 18:15:07,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-90,01/04/2023 18:16:16,01/04/2023 18:16:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-91,01/04/2023 18:16:16,01/04/2023 18:16:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-92,01/04/2023 18:16:16,01/04/2023 18:16:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-94,01/04/2023 18:16:14,01/04/2023 18:16:16,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-95,01/04/2023 18:16:13,01/04/2023 18:16:15,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-96,01/04/2023 18:15:39,01/04/2023 18:16:16,36,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-97,01/04/2023 18:15:38,01/04/2023 18:16:13,35,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espc2022-98,01/04/2023 18:15:37,01/04/2023 18:15:39,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espcteamsite1,01/04/2023 18:19:46,01/04/2023 18:19:50,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espctest1,01/04/2023 18:13:09,01/04/2023 18:13:16,6,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espctest2,01/04/2023 18:17:59,01/04/2023 18:18:05,6,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/fodintranet,01/04/2023 18:18:10,01/04/2023 18:18:13,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/french,01/04/2023 18:13:27,01/04/2023 18:13:29,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,01/04/2023 18:18:27,01/04/2023 18:18:30,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork,01/04/2023 18:14:54,01/04/2023 18:14:57,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork2502,01/04/2023 18:14:59,01/04/2023 18:15:01,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork2502-02,01/04/2023 18:14:59,01/04/2023 18:15:02,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork2502-03,01/04/2023 18:15:00,01/04/2023 18:15:02,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork2502-1,01/04/2023 18:14:59,01/04/2023 18:15:01,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork2602,01/04/2023 18:15:01,01/04/2023 18:15:04,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork4,01/04/2023 18:14:55,01/04/2023 18:14:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork5,01/04/2023 18:14:57,01/04/2023 18:14:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork6,01/04/2023 18:14:57,01/04/2023 18:14:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/hybridwork7,01/04/2023 18:14:57,01/04/2023 18:14:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/intranet,01/04/2023 18:18:00,01/04/2023 18:18:06,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ip1,01/04/2023 18:18:14,01/04/2023 18:18:16,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/jdp0001,01/04/2023 18:16:38,01/04/2023 18:16:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/johnsanderstest,01/04/2023 18:13:52,01/04/2023 18:13:55,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/jsloadtest,01/04/2023 18:20:41,01/04/2023 18:20:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/kbc,01/04/2023 18:20:43,01/04/2023 18:20:47,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/kbcportal,01/04/2023 18:16:53,01/04/2023 18:16:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/m365lp2,01/04/2023 18:13:34,01/04/2023 18:13:37,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modern,01/04/2023 18:16:43,01/04/2023 18:16:48,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modern2,01/04/2023 18:18:39,01/04/2023 18:19:10,31,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernblog,01/04/2023 18:19:21,01/04/2023 18:19:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernexperience,01/04/2023 18:16:53,01/04/2023 18:16:55,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationdemo,01/04/2023 18:13:36,01/04/2023 18:13:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationtest,01/04/2023 18:13:56,01/04/2023 18:13:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationtestpages,01/04/2023 18:19:15,01/04/2023 18:19:21,6,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationtestportal,01/04/2023 18:19:52,01/04/2023 18:20:33,40,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationtestportal2,01/04/2023 18:15:12,01/04/2023 18:15:14,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizationusermapping,01/04/2023 18:19:33,01/04/2023 18:19:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizefrp01,01/04/2023 18:18:14,01/04/2023 18:18:17,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizefrp02,01/04/2023 18:16:24,01/04/2023 18:16:26,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizefrp03,01/04/2023 18:16:57,01/04/2023 18:17:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizeme01,01/04/2023 18:20:34,01/04/2023 18:20:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizeme02,01/04/2023 18:20:54,01/04/2023 18:20:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizeme03,01/04/2023 18:18:24,01/04/2023 18:18:27,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/modernizeme04,01/04/2023 18:19:26,01/04/2023 18:19:28,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/multilingual,01/04/2023 18:20:36,01/04/2023 18:20:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/multilingualtarget,01/04/2023 18:20:39,01/04/2023 18:20:41,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/navigationtest1,01/04/2023 18:20:41,01/04/2023 18:20:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/nlmodernize,01/04/2023 18:19:16,01/04/2023 18:19:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/onedrivedemo,01/04/2023 18:20:54,01/04/2023 18:20:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/p2,01/04/2023 18:18:21,01/04/2023 18:18:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,01/04/2023 18:19:03,01/04/2023 18:19:11,7,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,01/04/2023 18:19:50,01/04/2023 18:19:53,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,01/04/2023 18:16:54,01/04/2023 18:16:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,01/04/2023 18:16:54,01/04/2023 18:16:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,01/04/2023 18:16:45,01/04/2023 18:16:47,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/permissive,01/04/2023 18:19:35,01/04/2023 18:19:37,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,01/04/2023 18:13:48,01/04/2023 18:13:50,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,01/04/2023 18:13:46,01/04/2023 18:13:48,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,01/04/2023 18:13:48,01/04/2023 18:13:50,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,01/04/2023 18:13:48,01/04/2023 18:13:50,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,01/04/2023 18:15:13,01/04/2023 18:15:15,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoresdktest,01/04/2023 18:13:58,01/04/2023 18:14:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite0de1b42a806d4754a0af09e8b5b535b0,01/04/2023 18:15:32,01/04/2023 18:15:34,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,01/04/2023 18:15:10,01/04/2023 18:15:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite6b76aae864b64a46982ca0f09101b088,01/04/2023 18:15:31,01/04/2023 18:15:33,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,01/04/2023 18:15:12,01/04/2023 18:15:14,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,01/04/2023 18:20:52,01/04/2023 18:20:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,01/04/2023 18:20:54,01/04/2023 18:20:56,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpnoscript,01/04/2023 18:18:05,01/04/2023 18:18:08,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnppartnerpack3,01/04/2023 18:16:27,01/04/2023 18:16:29,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,01/04/2023 18:18:05,01/04/2023 18:18:07,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnpscript,01/04/2023 18:20:52,01/04/2023 18:20:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnptemplate1,01/04/2023 18:18:19,01/04/2023 18:18:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnptest,01/04/2023 18:13:21,01/04/2023 18:13:27,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pnptest2,01/04/2023 18:16:50,01/04/2023 18:16:54,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/portalconfiguration,01/04/2023 18:17:00,01/04/2023 18:17:46,46,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/portaldemo,01/04/2023 18:13:30,01/04/2023 18:13:34,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/pr1,01/04/2023 18:20:52,01/04/2023 18:20:54,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/previousroot,01/04/2023 18:19:44,01/04/2023 18:19:47,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/projectsitetest,01/04/2023 18:19:30,01/04/2023 18:19:33,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/prov-1,01/04/2023 18:19:34,01/04/2023 18:19:44,9,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/prov-2,01/04/2023 18:15:10,01/04/2023 18:15:13,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/provisioningtest2,01/04/2023 18:16:21,01/04/2023 18:16:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/publishing1,01/04/2023 18:20:17,01/04/2023 18:20:36,19,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/publishing2,01/04/2023 18:18:21,01/04/2023 18:18:26,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/publishing3,01/04/2023 18:13:50,01/04/2023 18:13:54,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,01/04/2023 18:19:25,01/04/2023 18:19:32,7,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/records,01/04/2023 18:18:17,01/04/2023 18:18:19,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/redirectbug,01/04/2023 18:17:53,01/04/2023 18:17:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/responsivedesign,01/04/2023 18:19:19,01/04/2023 18:19:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rol1,01/04/2023 18:15:14,01/04/2023 18:15:16,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rol2,01/04/2023 18:15:14,01/04/2023 18:15:16,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rol3,01/04/2023 18:15:15,01/04/2023 18:15:17,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/schedulingtest1,01/04/2023 18:15:07,01/04/2023 18:15:09,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/scripts,01/04/2023 18:20:43,01/04/2023 18:20:46,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/searchdemo,01/04/2023 18:16:31,01/04/2023 18:16:34,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sigdemo200109,01/04/2023 18:20:39,01/04/2023 18:20:41,1,Finished
