ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,e9631bcf-aeed-4b15-adb9-046024390e6a,InvoiceId,InvoiceId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,20f9398f-3e84-46fe-ae95-b036d7a94194,Items,Items,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,680a500c-7be5-4f13-a25c-1c63ed62803f,PO_x0020_Number,PO Number,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,ef092ee1-e522-48e5-872a-961ab3bf0ad7,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x010100CB6EE22842034C43B5CD357B88699E68,20f9398f-3e84-46fe-ae95-b036d7a94194,Items,Items,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x010100CB6EE22842034C43B5CD357B88699E68,680a500c-7be5-4f13-a25c-1c63ed62803f,PO_x0020_Number,PO Number,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x010100CB6EE22842034C43B5CD357B88699E68,ef092ee1-e522-48e5-872a-961ab3bf0ad7,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x010100D7772B9F71FDF64AA76B28DBD0F72508,425ad0af-5474-4bd0-bd18-adade428ed4d,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,d8a9d61d-7338-41a0-a5d0-5c487751d683,Summary_x0020_text,Summary text,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100A3B8E88EC69E174192175B2A1F0546B0,d8a9d61d-7338-41a0-a5d0-5c487751d683,Summary_x0020_text,Summary text,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,3077d518-c8eb-47e2-9937-88b4077eecf2,Contract_x0020_Services,Contract Services,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,3bc687ce-61e2-4ae6-934e-75f3d4a4e175,Fee_x0020_Amount,Fee Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,a652bfd8-d0fb-44b2-83e7-b451d38050ea,Contractor,Contractor,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,bea199a7-72e2-4da5-8bcb-226b91cb4040,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,f863595a-509e-414b-9ee2-fb4d8ab4f132,Agreement_x0020_Date,Agreement Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,43da8310-8293-4a73-a05d-89e3d8b7c771,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,64f58415-b7d3-43b6-a7ad-e0a9a1369870,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,7fca2b25-ab0e-4b00-9d27-a046e6e8046f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,d1c53757-eabc-493f-8643-3f641012ed83,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,db744da2-737c-4998-b935-1fc056916ae3,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,3044a87b-5567-47d9-9846-5fbecda8bcbb,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,37366718-afce-4b2a-97f0-0f60d3426aa2,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,6d6af306-86d8-45c2-a819-9ff446ac2d83,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,7edcddb2-80f9-42e9-aedb-30881c7f3b5c,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,981f360d-0920-4a70-a575-e6e3fac1cc1c,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,c5f0af07-102b-401b-ae69-fd3c287e25b8,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,f6895780-6df6-4b9b-a388-61040e620333,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101002A42470C63A56A4E87FA01A78661065C,0731640e-e188-4762-aab5-36a5188ce969,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101002A42470C63A56A4E87FA01A78661065C,74d483ff-d215-4109-9561-74278af8578b,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101002A42470C63A56A4E87FA01A78661065C,b9bfba20-c6df-4e57-965e-9f16c7379f39,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101002A42470C63A56A4E87FA01A78661065C,c483f028-984d-48d5-84f2-efd69ce8bafe,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,43da8310-8293-4a73-a05d-89e3d8b7c771,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,64f58415-b7d3-43b6-a7ad-e0a9a1369870,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,7fca2b25-ab0e-4b00-9d27-a046e6e8046f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,d1c53757-eabc-493f-8643-3f641012ed83,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,db744da2-737c-4998-b935-1fc056916ae3,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,3044a87b-5567-47d9-9846-5fbecda8bcbb,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,37366718-afce-4b2a-97f0-0f60d3426aa2,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,6d6af306-86d8-45c2-a819-9ff446ac2d83,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,7edcddb2-80f9-42e9-aedb-30881c7f3b5c,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,981f360d-0920-4a70-a575-e6e3fac1cc1c,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,c5f0af07-102b-401b-ae69-fd3c287e25b8,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,f6895780-6df6-4b9b-a388-61040e620333,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002A42470C63A56A4E87FA01A78661065C,0731640e-e188-4762-aab5-36a5188ce969,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002A42470C63A56A4E87FA01A78661065C,74d483ff-d215-4109-9561-74278af8578b,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002A42470C63A56A4E87FA01A78661065C,b9bfba20-c6df-4e57-965e-9f16c7379f39,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002A42470C63A56A4E87FA01A78661065C,c483f028-984d-48d5-84f2-efd69ce8bafe,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,3077d518-c8eb-47e2-9937-88b4077eecf2,Contract_x0020_Services,Contract Services,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,3bc687ce-61e2-4ae6-934e-75f3d4a4e175,Fee_x0020_Amount,Fee Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
