ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,e8f270fd-eaa4-47b8-8edb-f0d172ab13a3,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,fc014e98-1432-4a4a-af65-de0aa7efc301,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
4714d2d1-d52a-4b36-a6f4-b3146291f10d,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E,92bc6a41-d501-4fe2-938e-17fbf574a7cb,FLD_CT_1,Fld CT 1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bert1,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,6e832d62-b6cb-4116-9da9-b32d25ea5de4,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,29be5c4d-e645-42a8-8a28-343a0f94d141,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,537bd05a-403d-45d1-baac-52a7d92c429c,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,786469fa-3b78-4002-adca-7d27f542c282,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,85e7fec4-bb18-4916-89dc-f7d930c1df40,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,c43b866f-7c52-4a9a-9d11-55853c1bcc50,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,918e25a7-2dd6-40de-a51b-d8063c052ab1,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,59903ae9-da6f-4a5c-8bdd-76f5a1a032d4,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,61b8782d-5050-4f7e-8895-043d91f1e75d,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,69aa5f84-5400-49dd-a4e4-783b7bc60b20,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,90fce5c9-8424-44c3-a6b7-3086530fe4de,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,c63d916a-46ab-44c6-8bda-d4f545a9cc44,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,670abf07-d046-4121-a095-6280606083ee,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,58e2ff51-a049-48f6-bd98-6a1f1e01ff7f,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,92e00766-fc69-4867-a747-c5989499da04,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,a3095b72-73d4-4284-870d-cd1035639eee,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,e243c081-2ba3-4bf1-9953-25dd921a9c31,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,feb3b3db-91eb-411b-aa4a-e02b820d59b3,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,48f20d72-fe45-40e8-a44b-6ed4958d828b,f2a66432d69c498d9ab566bffc64ea65,mm_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,66660bb3-d450-4885-a8d9-b8ba7bad5f95,RichText,RichText,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,f2a66432-d69c-498d-9ab5-66bffc64ea65,mm,mm,TaxonomyFieldType,False,False,4b000117-03c4-4b2b-81f4-21e2ab26d6be,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,48f20d72-fe45-40e8-a44b-6ed4958d828b,f2a66432d69c498d9ab566bffc64ea65,mm_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,66660bb3-d450-4885-a8d9-b8ba7bad5f95,RichText,RichText,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,f2a66432-d69c-498d-9ab5-66bffc64ea65,mm,mm,TaxonomyFieldType,False,False,4b000117-03c4-4b2b-81f4-21e2ab26d6be,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2b45c992-b3e8-4cd1-b279-6d14392086b9,0x0101,126cd502-6801-4ae4-9f56-bfc3488c4743,_vti_RoutingExistingProperties,Original Properties,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev2,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
2dadec93-59f9-4759-a5b0-c9f8029cf8e1,0x0101,126cd502-6801-4ae4-9f56-bfc3488c4743,_vti_RoutingExistingProperties,Original Properties,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest,/
b839f3f4-ef48-4a27-879c-ad0abc1394f6,0x0101,126cd502-6801-4ae4-9f56-bfc3488c4743,_vti_RoutingExistingProperties,Original Properties,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x010100B703FF916A3EFC459CE64BC4FA561CCA,3d80b8ab-6e91-4ba0-b709-033f8b8dcc3e,BlaBla1,BlaBla1,Text,True,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,0b680e82-7899-451c-94c3-32ef6ac9e0d3,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,19596fae-4b65-460a-bd85-89e469b5f7c8,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,d3ef3d29-e6f8-4753-92ae-ea0be14f960c,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,dea50f3d-1d89-42a6-bd0a-8efbc6f0e96d,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
276cb09a-6242-407a-88a8-0679f393cb0e,0x0101,126cd502-6801-4ae4-9f56-bfc3488c4743,_vti_RoutingExistingProperties,Original Properties,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/records,/
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101000452B1090CD00D4CB2733F754532D75B,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,3638fd19-1817-4a14-888f-3fa93a0e103b,Bert2,Bert2,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101000452B1090CD00D4CB2733F754532D75B02,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101,0c59be4f-d594-47c4-a5c0-b9c06f5f61ed,PnP,PnP,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101,a174a8d2-c3d7-4482-8781-d062e60af914,ReusableWF2013Instance,ReusableWF2013Instance,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004453E3348D9D20489D3A34554A3ED9AC,a569e161-e19e-4360-9ae1-20dfda097cb3,WSEnabled,WSEnabled,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,27e3e7e7-6030-454e-b91e-f8ce931e0d0d,_x0032_013Workflow_x0020_on_x0020_Bert2_x0020_CT,2013Workflow on Bert2 CT,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,6e97e371-30fd-4ff8-aa54-c382bb819698,WFOnCT2013,WFOnCT2013,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,9e9214cf-791c-48a1-8377-834f5e165ec7,_x0032_013WorkflowOnCT_x0020_Instance_x0020_on_x0020_Documents_x0020_list_x0020_via_x0020_Bert_x0020_CT,2013WorkflowOnCT Instance on Documents list via Bert CT,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,ba54b0bc-f71f-484c-a9c0-7f43d14e316e,WFDemo,WFDemo,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
9554d6d8-a807-49a0-bac1-032660b39335,0x0101,93f6aa89-5cef-4898-86e5-ebffb699c2fe,Reusable_x0020_subs_x0020_site_x0020_WF_x0020_linked_x0020_to_x0020_CT_x0020_Bert_x0020_2_x0020_on_x0020_sub_x0020_site,Reusable subs site WF linked to CT Bert 2 on sub site,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
9554d6d8-a807-49a0-bac1-032660b39335,0x0101,954e1030-700d-48b2-9a7c-47f63ca83300,Reusable_x0020_WF_x0020_instance,Reusable WF instance,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
9554d6d8-a807-49a0-bac1-032660b39335,0x0101004453E3348D9D20489D3A34554A3ED9AC,a569e161-e19e-4360-9ae1-20dfda097cb3,WSEnabled,WSEnabled,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,/
ce5ec6ab-8f4c-47d4-86f4-f7b68b10f5b3,0x0101,126cd502-6801-4ae4-9f56-bfc3488c4743,_vti_RoutingExistingProperties,Original Properties,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,/
