ScanId,SiteUrl,StartDate,EndDate,Status
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,02/23/2022 18:49:03,02/23/2022 18:49:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo1,02/23/2022 18:50:15,02/23/2022 18:50:18,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo3,02/23/2022 18:52:06,02/23/2022 18:52:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/communityportal,02/23/2022 18:50:38,02/23/2022 18:50:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contentTypeHub,02/23/2022 18:50:34,02/23/2022 18:50:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo1,02/23/2022 18:50:43,02/23/2022 18:50:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo2,02/23/2022 18:51:48,02/23/2022 18:51:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo3,02/23/2022 18:48:09,02/23/2022 18:48:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo4,02/23/2022 18:50:17,02/23/2022 18:50:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo5,02/23/2022 18:52:35,02/23/2022 18:52:38,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo6,02/23/2022 18:51:44,02/23/2022 18:51:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo7,02/23/2022 18:52:44,02/23/2022 18:52:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronics,02/23/2022 18:52:39,02/23/2022 18:52:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,02/23/2022 18:48:07,02/23/2022 18:48:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,02/23/2022 18:51:02,02/23/2022 18:51:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,02/23/2022 18:49:34,02/23/2022 18:49:38,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement002,02/23/2022 18:49:35,02/23/2022 18:49:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,02/23/2022 18:49:39,02/23/2022 18:49:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,02/23/2022 18:49:40,02/23/2022 18:49:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,02/23/2022 18:49:40,02/23/2022 18:49:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/crisismanagement,02/23/2022 18:48:37,02/23/2022 18:48:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/cyclingcommunity,02/23/2022 18:50:34,02/23/2022 18:50:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/d1,02/23/2022 18:49:23,02/23/2022 18:49:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/debug1,02/23/2022 18:52:11,02/23/2022 18:52:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/deleteme,02/23/2022 18:50:29,02/23/2022 18:50:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/deleteme0942,02/23/2022 18:49:34,02/23/2022 18:49:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,02/23/2022 18:52:15,02/23/2022 18:52:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev2,02/23/2022 18:51:43,02/23/2022 18:51:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev3,02/23/2022 18:52:18,02/23/2022 18:52:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev5,02/23/2022 18:48:21,02/23/2022 18:48:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev6,02/23/2022 18:50:32,02/23/2022 18:50:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devInfoPath2,02/23/2022 18:50:05,02/23/2022 18:50:08,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccenture,02/23/2022 18:51:34,02/23/2022 18:51:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccentureraja,02/23/2022 18:51:45,02/23/2022 18:51:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devbiwug,02/23/2022 18:51:30,02/23/2022 18:51:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devclr,02/23/2022 18:51:24,02/23/2022 18:51:27,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,02/23/2022 18:52:33,02/23/2022 18:52:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath3,02/23/2022 18:50:35,02/23/2022 18:50:38,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devjscore,02/23/2022 18:48:10,02/23/2022 18:48:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devnl,02/23/2022 18:50:55,02/23/2022 18:50:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devportal,02/23/2022 18:50:44,02/23/2022 18:50:49,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dummy,02/23/2022 18:48:32,02/23/2022 18:48:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dutch,02/23/2022 18:51:21,02/23/2022 18:51:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo1,02/23/2022 18:48:50,02/23/2022 18:48:53,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo2,02/23/2022 18:50:41,02/23/2022 18:50:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018test1,02/23/2022 18:48:39,02/23/2022 18:48:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ediscovery,02/23/2022 18:49:45,02/23/2022 18:49:49,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/esc2018demo1,02/23/2022 18:48:58,02/23/2022 18:49:00,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/esc2018demo2,02/23/2022 18:51:04,02/23/2022 18:51:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize01,02/23/2022 18:52:08,02/23/2022 18:52:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize02,02/23/2022 18:52:09,02/23/2022 18:52:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize03,02/23/2022 18:52:09,02/23/2022 18:52:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize04,02/23/2022 18:52:10,02/23/2022 18:52:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2021classic,02/23/2022 18:49:19,02/23/2022 18:49:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espcteamsite1,02/23/2022 18:52:07,02/23/2022 18:52:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest1,02/23/2022 18:48:04,02/23/2022 18:48:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest2,02/23/2022 18:50:46,02/23/2022 18:50:51,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/fodintranet,02/23/2022 18:50:56,02/23/2022 18:50:59,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/french,02/23/2022 18:48:22,02/23/2022 18:48:25,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,02/23/2022 18:51:13,02/23/2022 18:51:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork,02/23/2022 18:49:09,02/23/2022 18:49:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502,02/23/2022 18:49:13,02/23/2022 18:49:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-02,02/23/2022 18:49:14,02/23/2022 18:49:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-03,02/23/2022 18:49:15,02/23/2022 18:49:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-1,02/23/2022 18:49:14,02/23/2022 18:49:16,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2602,02/23/2022 18:49:15,02/23/2022 18:49:18,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork4,02/23/2022 18:49:10,02/23/2022 18:49:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork5,02/23/2022 18:49:11,02/23/2022 18:49:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork6,02/23/2022 18:49:11,02/23/2022 18:49:14,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork7,02/23/2022 18:49:12,02/23/2022 18:49:14,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/intranet,02/23/2022 18:50:47,02/23/2022 18:50:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ip1,02/23/2022 18:51:00,02/23/2022 18:51:02,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jdp0001,02/23/2022 18:50:10,02/23/2022 18:50:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/johnsanderstest,02/23/2022 18:48:50,02/23/2022 18:48:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jsloadtest,02/23/2022 18:52:28,02/23/2022 18:52:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbc,02/23/2022 18:52:31,02/23/2022 18:52:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbcportal,02/23/2022 18:50:26,02/23/2022 18:50:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/m365lp2,02/23/2022 18:48:29,02/23/2022 18:48:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern,02/23/2022 18:50:16,02/23/2022 18:50:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern2,02/23/2022 18:51:28,02/23/2022 18:51:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernblog,02/23/2022 18:51:43,02/23/2022 18:51:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernexperience,02/23/2022 18:50:27,02/23/2022 18:50:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationdemo,02/23/2022 18:48:32,02/23/2022 18:48:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtest,02/23/2022 18:48:54,02/23/2022 18:48:56,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,02/23/2022 18:51:37,02/23/2022 18:51:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestportal,02/23/2022 18:52:13,02/23/2022 18:52:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestportal2,02/23/2022 18:49:27,02/23/2022 18:49:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationusermapping,02/23/2022 18:51:54,02/23/2022 18:51:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp01,02/23/2022 18:51:01,02/23/2022 18:51:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp02,02/23/2022 18:49:53,02/23/2022 18:49:56,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp03,02/23/2022 18:50:30,02/23/2022 18:50:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme01,02/23/2022 18:52:21,02/23/2022 18:52:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme02,02/23/2022 18:52:42,02/23/2022 18:52:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme03,02/23/2022 18:51:11,02/23/2022 18:51:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme04,02/23/2022 18:51:49,02/23/2022 18:51:51,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/multilingual,02/23/2022 18:52:24,02/23/2022 18:52:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/multilingualtarget,02/23/2022 18:52:26,02/23/2022 18:52:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/navigationtest1,02/23/2022 18:52:28,02/23/2022 18:52:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/nlmodernize,02/23/2022 18:51:37,02/23/2022 18:51:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/onedrivedemo,02/23/2022 18:52:42,02/23/2022 18:52:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/p2,02/23/2022 18:51:07,02/23/2022 18:51:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,02/23/2022 18:51:29,02/23/2022 18:51:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,02/23/2022 18:52:11,02/23/2022 18:52:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,02/23/2022 18:50:28,02/23/2022 18:50:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,02/23/2022 18:50:28,02/23/2022 18:50:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,02/23/2022 18:50:17,02/23/2022 18:50:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/permissive,02/23/2022 18:51:57,02/23/2022 18:52:00,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,02/23/2022 18:48:46,02/23/2022 18:48:49,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,02/23/2022 18:48:44,02/23/2022 18:48:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,02/23/2022 18:48:45,02/23/2022 18:48:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,02/23/2022 18:48:45,02/23/2022 18:48:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,02/23/2022 18:49:28,02/23/2022 18:49:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktest,02/23/2022 18:48:55,02/23/2022 18:48:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,02/23/2022 18:49:24,02/23/2022 18:49:27,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,02/23/2022 18:49:26,02/23/2022 18:49:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,02/23/2022 18:52:40,02/23/2022 18:52:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,02/23/2022 18:52:41,02/23/2022 18:52:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpnoscript,02/23/2022 18:50:52,02/23/2022 18:50:55,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpack3,02/23/2022 18:49:57,02/23/2022 18:49:59,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,02/23/2022 18:50:51,02/23/2022 18:50:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpscript,02/23/2022 18:52:39,02/23/2022 18:52:41,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptemplate1,02/23/2022 18:51:05,02/23/2022 18:51:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest,02/23/2022 18:48:16,02/23/2022 18:48:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest2,02/23/2022 18:50:23,02/23/2022 18:50:27,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/portalconfiguration,02/23/2022 18:50:33,02/23/2022 18:50:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/portaldemo,02/23/2022 18:48:26,02/23/2022 18:48:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pr1,02/23/2022 18:52:40,02/23/2022 18:52:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/previousroot,02/23/2022 18:52:04,02/23/2022 18:52:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/projectsitetest,02/23/2022 18:51:52,02/23/2022 18:51:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,02/23/2022 18:51:55,02/23/2022 18:52:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-2,02/23/2022 18:49:25,02/23/2022 18:49:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/provisioningtest2,02/23/2022 18:49:50,02/23/2022 18:49:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing1,02/23/2022 18:52:17,02/23/2022 18:52:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing2,02/23/2022 18:51:07,02/23/2022 18:51:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing3,02/23/2022 18:48:47,02/23/2022 18:48:51,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rajatest1,02/23/2022 18:51:47,02/23/2022 18:51:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/records,02/23/2022 18:51:03,02/23/2022 18:51:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/redirectbug,02/23/2022 18:50:40,02/23/2022 18:50:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/responsivedesign,02/23/2022 18:51:41,02/23/2022 18:51:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol1,02/23/2022 18:49:29,02/23/2022 18:49:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol2,02/23/2022 18:49:29,02/23/2022 18:49:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol3,02/23/2022 18:49:30,02/23/2022 18:49:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/schedulingtest1,02/23/2022 18:49:23,02/23/2022 18:49:25,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/scripts,02/23/2022 18:52:31,02/23/2022 18:52:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/searchdemo,02/23/2022 18:50:01,02/23/2022 18:50:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sigdemo200109,02/23/2022 18:52:26,02/23/2022 18:52:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,02/23/2022 18:51:17,02/23/2022 18:51:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,02/23/2022 18:48:52,02/23/2022 18:48:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spc,02/23/2022 18:49:55,02/23/2022 18:49:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna01,02/23/2022 18:49:50,02/23/2022 18:49:53,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna02,02/23/2022 18:50:29,02/23/2022 18:50:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna03,02/23/2022 18:49:56,02/23/2022 18:49:59,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest01,02/23/2022 18:48:14,02/23/2022 18:48:16,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest02,02/23/2022 18:49:54,02/23/2022 18:49:56,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels,02/23/2022 18:48:13,02/23/2022 18:48:16,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,02/23/2022 18:48:35,02/23/2022 18:48:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sss01,02/23/2022 18:48:30,02/23/2022 18:48:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0,02/23/2022 18:49:07,02/23/2022 18:49:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0_1,02/23/2022 18:49:07,02/23/2022 18:49:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0site,02/23/2022 18:52:37,02/23/2022 18:52:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts3demo,02/23/2022 18:50:15,02/23/2022 18:50:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts3test,02/23/2022 18:48:15,02/23/2022 18:48:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,02/23/2022 18:49:37,02/23/2022 18:49:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,02/23/2022 18:49:38,02/23/2022 18:49:41,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamify1,02/23/2022 18:48:12,02/23/2022 18:48:14,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamsitedemo,02/23/2022 18:48:47,02/23/2022 18:48:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,02/23/2022 18:50:18,02/23/2022 18:50:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,02/23/2022 18:48:39,02/23/2022 18:48:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp3,02/23/2022 18:50:52,02/23/2022 18:50:56,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBDR0,02/23/2022 18:52:29,02/23/2022 18:52:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,02/23/2022 18:52:43,02/23/2022 18:52:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,02/23/2022 18:51:12,02/23/2022 18:51:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBLOG0,02/23/2022 18:49:47,02/23/2022 18:49:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,02/23/2022 18:48:49,02/23/2022 18:48:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,02/23/2022 18:52:00,02/23/2022 18:52:02,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,02/23/2022 18:52:00,02/23/2022 18:52:02,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateDEV0,02/23/2022 18:51:05,02/23/2022 18:51:08,Finished
