ScanId,SiteUrl,StartDate,EndDate,Status
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/TestOÜ,03/21/2022 20:22:00,03/21/2022 20:22:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/TheLanding1,03/21/2022 20:21:37,03/21/2022 20:21:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/TopicCenter,03/21/2022 20:21:55,03/21/2022 20:21:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ValoremSTS,03/21/2022 20:26:49,03/21/2022 20:26:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ab1,03/21/2022 20:20:32,03/21/2022 20:20:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/accessdemo2,03/21/2022 20:24:03,03/21/2022 20:24:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/apps,03/21/2022 20:23:53,03/21/2022 20:23:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/associatedgroupid,03/21/2022 20:26:11,03/21/2022 20:26:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bert1,03/21/2022 20:23:40,03/21/2022 20:23:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bert2,03/21/2022 20:25:20,03/21/2022 20:25:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/blabla,03/21/2022 20:24:34,03/21/2022 20:24:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bug171,03/21/2022 20:21:43,03/21/2022 20:21:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bug275,03/21/2022 20:25:17,03/21/2022 20:25:19,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/classicteamsite0,03/21/2022 20:22:07,03/21/2022 20:22:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/classicteamsite1,03/21/2022 20:22:07,03/21/2022 20:22:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/classicteamsite2,03/21/2022 20:22:05,03/21/2022 20:22:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/classicteamsite3,03/21/2022 20:22:07,03/21/2022 20:22:10,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/classicteamsite4,03/21/2022 20:22:09,03/21/2022 20:22:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,03/21/2022 20:21:40,03/21/2022 20:21:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/clrdemo1,03/21/2022 20:23:02,03/21/2022 20:23:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/clrdemo3,03/21/2022 20:26:01,03/21/2022 20:26:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/communityportal,03/21/2022 20:23:42,03/21/2022 20:23:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contentTypeHub,03/21/2022 20:23:38,03/21/2022 20:23:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo1,03/21/2022 20:23:47,03/21/2022 20:23:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo2,03/21/2022 20:25:33,03/21/2022 20:25:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo3,03/21/2022 20:20:37,03/21/2022 20:20:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo4,03/21/2022 20:23:07,03/21/2022 20:23:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo5,03/21/2022 20:26:48,03/21/2022 20:26:51,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo6,03/21/2022 20:25:28,03/21/2022 20:25:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo7,03/21/2022 20:26:59,03/21/2022 20:27:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosoelectronics,03/21/2022 20:26:54,03/21/2022 20:26:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,03/21/2022 20:20:36,03/21/2022 20:20:39,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,03/21/2022 20:24:30,03/21/2022 20:24:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,03/21/2022 20:22:10,03/21/2022 20:22:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement002,03/21/2022 20:22:11,03/21/2022 20:22:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,03/21/2022 20:22:15,03/21/2022 20:22:18,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,03/21/2022 20:22:15,03/21/2022 20:22:18,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,03/21/2022 20:22:15,03/21/2022 20:22:19,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/crisismanagement,03/21/2022 20:21:15,03/21/2022 20:21:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/cyclingcommunity,03/21/2022 20:23:39,03/21/2022 20:23:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/d1,03/21/2022 20:22:00,03/21/2022 20:22:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/debug1,03/21/2022 20:26:07,03/21/2022 20:26:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/deleteme,03/21/2022 20:23:28,03/21/2022 20:23:31,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/deleteme0942,03/21/2022 20:22:09,03/21/2022 20:22:12,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,03/21/2022 20:26:12,03/21/2022 20:26:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev2,03/21/2022 20:25:27,03/21/2022 20:25:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev3,03/21/2022 20:26:15,03/21/2022 20:26:52,Failed
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev5,03/21/2022 20:20:51,03/21/2022 20:20:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev6,03/21/2022 20:23:34,03/21/2022 20:23:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devInfoPath2,03/21/2022 20:22:49,03/21/2022 20:22:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devaccenture,03/21/2022 20:25:19,03/21/2022 20:25:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devaccentureraja,03/21/2022 20:25:30,03/21/2022 20:25:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devbiwug,03/21/2022 20:25:15,03/21/2022 20:25:18,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devclr,03/21/2022 20:25:04,03/21/2022 20:25:08,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,03/21/2022 20:26:42,03/21/2022 20:26:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath3,03/21/2022 20:23:40,03/21/2022 20:23:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devjscore,03/21/2022 20:20:39,03/21/2022 20:20:41,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devnl,03/21/2022 20:24:11,03/21/2022 20:24:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devportal,03/21/2022 20:23:49,03/21/2022 20:23:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dummy,03/21/2022 20:21:06,03/21/2022 20:21:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dutch,03/21/2022 20:24:59,03/21/2022 20:25:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo1,03/21/2022 20:21:27,03/21/2022 20:21:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018demo2,03/21/2022 20:23:46,03/21/2022 20:23:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ecs2018test1,03/21/2022 20:21:15,03/21/2022 20:21:18,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ediscovery,03/21/2022 20:22:23,03/21/2022 20:22:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/esc2018demo1,03/21/2022 20:21:35,03/21/2022 20:21:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/esc2018demo2,03/21/2022 20:24:32,03/21/2022 20:24:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize01,03/21/2022 20:26:04,03/21/2022 20:26:06,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize02,03/21/2022 20:26:04,03/21/2022 20:26:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize03,03/21/2022 20:26:05,03/21/2022 20:26:08,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2019Modernize04,03/21/2022 20:26:06,03/21/2022 20:26:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espc2021classic,03/21/2022 20:21:56,03/21/2022 20:21:58,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espcteamsite1,03/21/2022 20:26:01,03/21/2022 20:26:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,03/21/2022 20:20:33,03/21/2022 20:20:39,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest2,03/21/2022 20:23:49,03/21/2022 20:24:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fodintranet,03/21/2022 20:24:13,03/21/2022 20:24:16,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/french,03/21/2022 20:20:53,03/21/2022 20:20:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,03/21/2022 20:24:46,03/21/2022 20:24:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork,03/21/2022 20:21:45,03/21/2022 20:21:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502,03/21/2022 20:21:50,03/21/2022 20:21:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-02,03/21/2022 20:21:52,03/21/2022 20:21:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-03,03/21/2022 20:21:52,03/21/2022 20:21:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2502-1,03/21/2022 20:21:51,03/21/2022 20:21:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork2602,03/21/2022 20:21:53,03/21/2022 20:21:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork4,03/21/2022 20:21:46,03/21/2022 20:21:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork5,03/21/2022 20:21:48,03/21/2022 20:21:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork6,03/21/2022 20:21:48,03/21/2022 20:21:51,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/hybridwork7,03/21/2022 20:21:49,03/21/2022 20:21:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/intranet,03/21/2022 20:23:50,03/21/2022 20:24:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ip1,03/21/2022 20:24:26,03/21/2022 20:24:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jdp0001,03/21/2022 20:22:56,03/21/2022 20:22:58,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/johnsanderstest,03/21/2022 20:21:27,03/21/2022 20:21:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/jsloadtest,03/21/2022 20:26:35,03/21/2022 20:26:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/kbc,03/21/2022 20:26:38,03/21/2022 20:26:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/kbcportal,03/21/2022 20:23:22,03/21/2022 20:23:25,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/m365lp2,03/21/2022 20:21:02,03/21/2022 20:21:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modern,03/21/2022 20:23:04,03/21/2022 20:23:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modern2,03/21/2022 20:25:13,03/21/2022 20:25:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernblog,03/21/2022 20:25:28,03/21/2022 20:25:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernexperience,03/21/2022 20:23:23,03/21/2022 20:23:25,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationdemo,03/21/2022 20:21:05,03/21/2022 20:21:08,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationtest,03/21/2022 20:21:31,03/21/2022 20:21:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationtestpages,03/21/2022 20:25:22,03/21/2022 20:25:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationtestportal,03/21/2022 20:26:11,03/21/2022 20:26:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationtestportal2,03/21/2022 20:22:03,03/21/2022 20:22:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizationusermapping,03/21/2022 20:25:45,03/21/2022 20:25:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizefrp01,03/21/2022 20:24:28,03/21/2022 20:24:31,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizefrp02,03/21/2022 20:22:33,03/21/2022 20:22:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizefrp03,03/21/2022 20:23:31,03/21/2022 20:23:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizeme01,03/21/2022 20:26:20,03/21/2022 20:26:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizeme02,03/21/2022 20:26:57,03/21/2022 20:26:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizeme03,03/21/2022 20:24:40,03/21/2022 20:24:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/modernizeme04,03/21/2022 20:25:34,03/21/2022 20:25:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/multilingual,03/21/2022 20:26:28,03/21/2022 20:26:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/multilingualtarget,03/21/2022 20:26:33,03/21/2022 20:26:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/navigationtest1,03/21/2022 20:26:35,03/21/2022 20:26:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/nlmodernize,03/21/2022 20:25:22,03/21/2022 20:25:25,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/onedrivedemo,03/21/2022 20:26:56,03/21/2022 20:26:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/p2,03/21/2022 20:24:36,03/21/2022 20:25:14,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,03/21/2022 20:25:14,03/21/2022 20:25:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,03/21/2022 20:26:08,03/21/2022 20:26:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,03/21/2022 20:23:25,03/21/2022 20:23:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,03/21/2022 20:23:25,03/21/2022 20:23:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,03/21/2022 20:23:04,03/21/2022 20:23:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/permissive,03/21/2022 20:25:48,03/21/2022 20:25:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,03/21/2022 20:21:23,03/21/2022 20:21:26,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,03/21/2022 20:21:21,03/21/2022 20:21:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,03/21/2022 20:21:22,03/21/2022 20:21:24,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,03/21/2022 20:21:23,03/21/2022 20:21:25,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,03/21/2022 20:22:04,03/21/2022 20:22:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpcoresdktest,03/21/2022 20:21:32,03/21/2022 20:21:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,03/21/2022 20:22:01,03/21/2022 20:22:03,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,03/21/2022 20:22:02,03/21/2022 20:22:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,03/21/2022 20:26:54,03/21/2022 20:26:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,03/21/2022 20:26:56,03/21/2022 20:26:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpnoscript,03/21/2022 20:23:57,03/21/2022 20:23:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnppartnerpack3,03/21/2022 20:22:38,03/21/2022 20:22:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,03/21/2022 20:23:55,03/21/2022 20:23:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnpscript,03/21/2022 20:26:54,03/21/2022 20:26:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptemplate1,03/21/2022 20:24:33,03/21/2022 20:24:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest,03/21/2022 20:20:46,03/21/2022 20:20:51,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,03/21/2022 20:23:17,03/21/2022 20:23:21,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portalconfiguration,03/21/2022 20:23:36,03/21/2022 20:23:39,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portaldemo,03/21/2022 20:20:59,03/21/2022 20:21:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pr1,03/21/2022 20:26:54,03/21/2022 20:26:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/previousroot,03/21/2022 20:25:58,03/21/2022 20:26:01,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/projectsitetest,03/21/2022 20:25:39,03/21/2022 20:25:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,03/21/2022 20:25:45,03/21/2022 20:25:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-2,03/21/2022 20:22:02,03/21/2022 20:22:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/provisioningtest2,03/21/2022 20:22:29,03/21/2022 20:22:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,03/21/2022 20:26:13,03/21/2022 20:26:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,03/21/2022 20:24:35,03/21/2022 20:24:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing3,03/21/2022 20:21:25,03/21/2022 20:21:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,03/21/2022 20:25:32,03/21/2022 20:25:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/records,03/21/2022 20:24:31,03/21/2022 20:24:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/redirectbug,03/21/2022 20:23:44,03/21/2022 20:23:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/responsivedesign,03/21/2022 20:25:26,03/21/2022 20:25:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol1,03/21/2022 20:22:05,03/21/2022 20:22:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol2,03/21/2022 20:22:05,03/21/2022 20:22:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol3,03/21/2022 20:22:07,03/21/2022 20:22:09,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/schedulingtest1,03/21/2022 20:22:00,03/21/2022 20:22:02,Finished
