WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/20140035,02/23/2022 18:51:50,02/23/2022 18:51:52,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140035,/
https://bertonline.sharepoint.com/sites/20140036,02/23/2022 18:48:07,02/23/2022 18:48:10,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140036,/
https://bertonline.sharepoint.com/sites/20140037,02/23/2022 18:51:39,02/23/2022 18:51:41,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140037,/
https://bertonline.sharepoint.com/sites/20140038,02/23/2022 18:49:58,02/23/2022 18:50:01,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140038,/
https://bertonline.sharepoint.com/sites/20140039,02/23/2022 18:50:09,02/23/2022 18:50:11,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140039,/
https://bertonline.sharepoint.com/sites/20140040,02/23/2022 18:50:02,02/23/2022 18:50:04,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140040,/
https://bertonline.sharepoint.com/sites/20140043,02/23/2022 18:51:17,02/23/2022 18:51:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140043,/
https://bertonline.sharepoint.com/sites/20140044,02/23/2022 18:48:57,02/23/2022 18:48:59,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140044,/
https://bertonline.sharepoint.com/sites/20140045,02/23/2022 18:50:59,02/23/2022 18:51:01,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140045,/
https://bertonline.sharepoint.com/sites/20140046,02/23/2022 18:50:00,02/23/2022 18:50:03,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140046,/
https://bertonline.sharepoint.com/sites/20140047,02/23/2022 18:51:30,02/23/2022 18:51:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140047,/
https://bertonline.sharepoint.com/sites/20140048,02/23/2022 18:51:40,02/23/2022 18:51:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140048,/
https://bertonline.sharepoint.com/sites/20140049,02/23/2022 18:48:58,02/23/2022 18:49:01,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140049,/
https://bertonline.sharepoint.com/sites/20140050,02/23/2022 18:50:56,02/23/2022 18:50:58,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140050,/
https://bertonline.sharepoint.com/sites/20140052,02/23/2022 18:51:42,02/23/2022 18:51:45,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140052,/
https://bertonline.sharepoint.com/sites/20140053,02/23/2022 18:50:44,02/23/2022 18:50:47,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140053,/
https://bertonline.sharepoint.com/sites/20140055,02/23/2022 18:52:12,02/23/2022 18:52:14,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140055,/
https://bertonline.sharepoint.com/sites/20140057,02/23/2022 18:51:37,02/23/2022 18:51:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140057,/
https://bertonline.sharepoint.com/sites/20140057/demo,02/23/2022 18:51:37,02/23/2022 18:51:38,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140057,/demo
https://bertonline.sharepoint.com/sites/20140059,02/23/2022 18:49:51,02/23/2022 18:49:54,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140059,/
https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,02/23/2022 18:50:37,02/23/2022 18:50:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,/
https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,02/23/2022 18:49:56,02/23/2022 18:49:58,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,/
https://bertonline.sharepoint.com/sites/AdminContentCenter,02/23/2022 18:49:17,02/23/2022 18:49:20,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/AdminContentCenter,/
https://bertonline.sharepoint.com/sites/BDO,02/23/2022 18:49:06,02/23/2022 18:49:08,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
https://bertonline.sharepoint.com/sites/BelgiumClassics,02/23/2022 18:52:23,02/23/2022 18:52:25,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BelgiumClassics,/
https://bertonline.sharepoint.com/sites/CCTemp,02/23/2022 18:49:21,02/23/2022 18:49:23,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CCTemp,/
https://bertonline.sharepoint.com/sites/CDN,02/23/2022 18:50:25,02/23/2022 18:50:28,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CDN,/
https://bertonline.sharepoint.com/sites/CEPrototype,02/23/2022 18:49:22,02/23/2022 18:49:24,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CEPrototype,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,02/23/2022 18:50:59,02/23/2022 18:51:01,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,/
https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,02/23/2022 18:50:14,02/23/2022 18:50:16,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,/
https://bertonline.sharepoint.com/sites/ContentCenter,02/23/2022 18:49:17,02/23/2022 18:49:19,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContentCenter,/
https://bertonline.sharepoint.com/sites/ContractsManagement004,02/23/2022 18:49:36,02/23/2022 18:49:38,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement004,/
https://bertonline.sharepoint.com/sites/ContractsManagement0402,02/23/2022 18:49:41,02/23/2022 18:49:44,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
https://bertonline.sharepoint.com/sites/ContractsManagement1002,02/23/2022 18:49:43,02/23/2022 18:49:45,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1002,/
https://bertonline.sharepoint.com/sites/ContractsManagement1102,02/23/2022 18:49:44,02/23/2022 18:49:47,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
https://bertonline.sharepoint.com/sites/ContractsManagement1502,02/23/2022 18:49:45,02/23/2022 18:49:47,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
https://bertonline.sharepoint.com/sites/Cortex,02/23/2022 18:48:10,02/23/2022 18:48:12,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cortex,/
https://bertonline.sharepoint.com/sites/Cycling01,02/23/2022 18:50:39,02/23/2022 18:50:41,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cycling01,/
https://bertonline.sharepoint.com/sites/Cycling02,02/23/2022 18:51:23,02/23/2022 18:51:25,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cycling02,/
https://bertonline.sharepoint.com/sites/Deloitte,02/23/2022 18:52:08,02/23/2022 18:52:10,Finished,BICENTERSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Deloitte,/
https://bertonline.sharepoint.com/sites/DemoAon,02/23/2022 18:51:34,02/23/2022 18:51:35,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoAon,/
https://bertonline.sharepoint.com/sites/DemoContentCenter,02/23/2022 18:49:22,02/23/2022 18:49:23,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoContentCenter,/
https://bertonline.sharepoint.com/sites/DemoGroup1,02/23/2022 18:51:53,02/23/2022 18:51:55,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoGroup1,/
https://bertonline.sharepoint.com/sites/DutchModern,02/23/2022 18:49:05,02/23/2022 18:49:07,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DutchModern,/
https://bertonline.sharepoint.com/sites/ECS2021,02/23/2022 18:49:34,02/23/2022 18:49:36,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ECS2021,/
https://bertonline.sharepoint.com/sites/FODDemo,02/23/2022 18:51:20,02/23/2022 18:51:24,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
https://bertonline.sharepoint.com/sites/German,02/23/2022 18:49:20,02/23/2022 18:49:21,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/German,/
https://bertonline.sharepoint.com/sites/GroupTest1,02/23/2022 18:52:34,02/23/2022 18:52:36,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/GroupTest1,/
https://bertonline.sharepoint.com/sites/GroupTest2,02/23/2022 18:48:21,02/23/2022 18:48:23,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/GroupTest2,/
https://bertonline.sharepoint.com/sites/Hiro,02/23/2022 18:52:35,02/23/2022 18:52:37,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Hiro,/
https://bertonline.sharepoint.com/sites/HybridWork2,02/23/2022 18:49:10,02/23/2022 18:49:11,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/HybridWork2,/
https://bertonline.sharepoint.com/sites/HybridWork3,02/23/2022 18:49:10,02/23/2022 18:49:12,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/HybridWork3,/
https://bertonline.sharepoint.com/sites/I am a site,02/23/2022 18:48:44,02/23/2022 18:48:46,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/I am a site,/
https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,02/23/2022 18:48:37,02/23/2022 18:48:39,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,/
https://bertonline.sharepoint.com/sites/KnowledgeCenter,02/23/2022 18:48:04,02/23/2022 18:48:06,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/KnowledgeCenter,/
https://bertonline.sharepoint.com/sites/M365LP,02/23/2022 18:48:29,02/23/2022 18:48:31,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/M365LP,/
https://bertonline.sharepoint.com/sites/MUI1,02/23/2022 18:52:38,02/23/2022 18:52:40,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/MUI1,/
https://bertonline.sharepoint.com/sites/ModernNavTest,02/23/2022 18:51:36,02/23/2022 18:51:38,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernNavTest,/
https://bertonline.sharepoint.com/sites/ModernizationCenter,02/23/2022 18:50:32,02/23/2022 18:50:34,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernizationCenter,/
https://bertonline.sharepoint.com/sites/ModernizationTarget,02/23/2022 18:48:52,02/23/2022 18:48:54,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernizationTarget,/
https://bertonline.sharepoint.com/sites/ModernizationTarget/sub1,02/23/2022 18:48:52,02/23/2022 18:48:53,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernizationTarget,/sub1
https://bertonline.sharepoint.com/sites/MyDay,02/23/2022 18:50:47,02/23/2022 18:50:49,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/MyDay,/
https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,02/23/2022 18:48:35,02/23/2022 18:48:37,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,02/23/2022 18:48:33,02/23/2022 18:48:35,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,02/23/2022 18:49:13,02/23/2022 18:49:15,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,/
https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,02/23/2022 18:48:34,02/23/2022 18:48:36,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,/
https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,02/23/2022 18:48:35,02/23/2022 18:48:36,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,/
https://bertonline.sharepoint.com/sites/O365Seattle5,02/23/2022 18:48:12,02/23/2022 18:48:14,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/O365Seattle5,/
https://bertonline.sharepoint.com/sites/OfficeTrainingServices,02/23/2022 18:49:49,02/23/2022 18:49:51,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,/
https://bertonline.sharepoint.com/sites/PageLoadTest,02/23/2022 18:49:04,02/23/2022 18:49:06,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest,/
https://bertonline.sharepoint.com/sites/PageLoadTest2,02/23/2022 18:48:07,02/23/2022 18:48:09,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest2,/
https://bertonline.sharepoint.com/sites/PageLoadTest3,02/23/2022 18:50:35,02/23/2022 18:50:37,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest3,/
https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,02/23/2022 18:51:09,02/23/2022 18:51:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
https://bertonline.sharepoint.com/sites/PnPDemo,02/23/2022 18:51:41,02/23/2022 18:51:43,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPDemo,/
https://bertonline.sharepoint.com/sites/PnPPartnerPack2,02/23/2022 18:50:10,02/23/2022 18:50:11,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,02/23/2022 18:51:31,02/23/2022 18:51:33,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/
https://bertonline.sharepoint.com/sites/PnPPartnerPackTest/blog,02/23/2022 18:51:31,02/23/2022 18:51:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,/blog
https://bertonline.sharepoint.com/sites/ProvDemoApply,02/23/2022 18:49:48,02/23/2022 18:49:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
https://bertonline.sharepoint.com/sites/ProvDemoGet,02/23/2022 18:50:55,02/23/2022 18:50:58,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
https://bertonline.sharepoint.com/sites/ProvisioningTest,02/23/2022 18:51:47,02/23/2022 18:51:49,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvisioningTest,/
https://bertonline.sharepoint.com/sites/SIGDemo1,02/23/2022 18:48:28,02/23/2022 18:48:30,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SIGDemo1,/
https://bertonline.sharepoint.com/sites/SPCCycling,02/23/2022 18:50:10,02/23/2022 18:50:12,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SPCCycling,/
https://bertonline.sharepoint.com/sites/SPMT-teamsite1,02/23/2022 18:51:27,02/23/2022 18:51:30,Finished,STS#3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,/
https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,02/23/2022 18:48:17,02/23/2022 18:48:19,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,/
https://bertonline.sharepoint.com/sites/SharePointSuccessSite,02/23/2022 18:48:30,02/23/2022 18:48:32,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,/
https://bertonline.sharepoint.com/sites/Slack,02/23/2022 18:48:59,02/23/2022 18:49:01,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Slack,/
https://bertonline.sharepoint.com/sites/Spaces,02/23/2022 18:49:18,02/23/2022 18:49:20,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Spaces,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter001,02/23/2022 18:49:37,02/23/2022 18:49:39,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,02/23/2022 18:49:43,02/23/2022 18:49:44,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,02/23/2022 18:49:38,02/23/2022 18:49:40,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,/
https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,02/23/2022 18:49:20,02/23/2022 18:49:24,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
https://bertonline.sharepoint.com/sites/TAOS,02/23/2022 18:48:43,02/23/2022 18:48:45,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TAOS,/
https://bertonline.sharepoint.com/sites/TR18,02/23/2022 18:50:42,02/23/2022 18:50:44,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TR18,/
https://bertonline.sharepoint.com/sites/Teamify2,02/23/2022 18:48:13,02/23/2022 18:48:15,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Teamify2,/
https://bertonline.sharepoint.com/sites/TestOÜ,02/23/2022 18:49:24,02/23/2022 18:49:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TestOÜ,/
https://bertonline.sharepoint.com/sites/TheLanding1,02/23/2022 18:49:01,02/23/2022 18:49:03,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TheLanding1,/
https://bertonline.sharepoint.com/sites/TheLanding1/sub1,02/23/2022 18:49:01,02/23/2022 18:49:02,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TheLanding1,/sub1
https://bertonline.sharepoint.com/sites/TopicCenter,02/23/2022 18:49:18,02/23/2022 18:49:19,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TopicCenter,/
https://bertonline.sharepoint.com/sites/ValoremSTS,02/23/2022 18:52:37,02/23/2022 18:52:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ValoremSTS,/
https://bertonline.sharepoint.com/sites/ab1,02/23/2022 18:48:04,02/23/2022 18:48:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ab1,/
https://bertonline.sharepoint.com/sites/ab1/sub1,02/23/2022 18:48:04,02/23/2022 18:48:06,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ab1,/sub1
https://bertonline.sharepoint.com/sites/accessdemo2,02/23/2022 18:50:53,02/23/2022 18:50:55,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/accessdemo2,/
https://bertonline.sharepoint.com/sites/apps,02/23/2022 18:50:50,02/23/2022 18:50:53,Finished,APPCATALOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/apps,/
https://bertonline.sharepoint.com/sites/associatedgroupid,02/23/2022 18:52:15,02/23/2022 18:52:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/associatedgroupid,/
https://bertonline.sharepoint.com/sites/bert1,02/23/2022 18:50:38,02/23/2022 18:50:41,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert1,/
https://bertonline.sharepoint.com/sites/bert1/pagetest,02/23/2022 18:50:38,02/23/2022 18:50:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert1,/pagetest
https://bertonline.sharepoint.com/sites/bert2,02/23/2022 18:51:36,02/23/2022 18:51:37,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert2,/
https://bertonline.sharepoint.com/sites/blabla,02/23/2022 18:51:07,02/23/2022 18:51:09,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/blabla,/
https://bertonline.sharepoint.com/sites/bug171,02/23/2022 18:49:06,02/23/2022 18:49:10,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bug171,/
https://bertonline.sharepoint.com/sites/bug275,02/23/2022 18:51:31,02/23/2022 18:51:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bug275,/
https://bertonline.sharepoint.com/sites/classicteamsite0,02/23/2022 18:49:32,02/23/2022 18:49:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite0,/
https://bertonline.sharepoint.com/sites/classicteamsite1,02/23/2022 18:49:32,02/23/2022 18:49:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite1,/
https://bertonline.sharepoint.com/sites/classicteamsite2,02/23/2022 18:49:29,02/23/2022 18:49:31,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite2,/
https://bertonline.sharepoint.com/sites/classicteamsite3,02/23/2022 18:49:32,02/23/2022 18:49:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite3,/
https://bertonline.sharepoint.com/sites/classicteamsite4,02/23/2022 18:49:33,02/23/2022 18:49:35,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite4,/
https://bertonline.sharepoint.com/sites/cloudroadshownewyork,02/23/2022 18:49:03,02/23/2022 18:49:05,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,/
https://bertonline.sharepoint.com/sites/clrdemo1,02/23/2022 18:50:16,02/23/2022 18:50:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo1,/
https://bertonline.sharepoint.com/sites/clrdemo1/blog,02/23/2022 18:50:16,02/23/2022 18:50:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo1,/blog
https://bertonline.sharepoint.com/sites/clrdemo3,02/23/2022 18:52:07,02/23/2022 18:52:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo3,/
