ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0120,0x012000FD653E5AEC5B864496BFA7ADA2D3F4FA,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
e11f0caf-522f-4bc6-88be-14d3668885de,0x0101,0x0101001A0F5529448FE4418EDE76FD000DE4F5,Document,Document Content Types,False,0,12,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/SalesAndMarketing,/
e11f0caf-522f-4bc6-88be-14d3668885de,0x0120,0x012000DFDDFE808F83F14B8E617B7ABC0C1035,Folder,Folder Content Types,False,0,3,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/SalesAndMarketing,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,0x0101003D3599C033433146B94D6A84DBD66B3E,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F82009463A2E7748F99498ACF124207366CF8,Benefit Change,Intelligent Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE00F4B7F47D34EC804BAA529ABFC15E35F2,Contract Notice,Intelligent Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0120,0x0120003C18DD9215BC8E4B95383BBB80C9B04D,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F82008B993B7D2285BA4EB969060434C49E09,Benefit Change,Intelligent Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE00F69D83C450B7994DA723694164395FDE,Contract Notice,Intelligent Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F8200AF278B537229F14F8C674016C0C48738,Benefit Change,Intelligent Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,0x010100B003860F42B0634984E59F87624903CF00A793EAA802F1444EA6517E25506CA807,Trade Confirmation,Intelligent Document Content Types,False,7,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,0x0101003945F4BF46093B42BB1E566CACAD148D,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,0x0101001301F501F3A81E4A8573A4D322DE2AEF00CFF46B03D71B714C8BD432078B0A39FB,Benefit Change,Intelligent Document Content Types,False,5,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0120,0x0120001FB42687BEEC124EB87ECA4AF20689CD,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,0x0101009FE08B2459C1164EB83C2FEAF501D7E1,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,0x010100B003860F42B0634984E59F87624903CF00DAB588D39C74CC40894F1B101FAC984D,Trade Confirmation,Intelligent Document Content Types,False,7,8,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0120,0x012000C7F62FF240335744977512280BC86AFC,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,8,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,0x0101001301F501F3A81E4A8573A4D322DE2AEF00AA1C04B9BD25EB4DB10CE1FB76C4EB26,Benefit Change,Intelligent Document Content Types,False,5,4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,0x0100B609FEFDEFAA484299C6DE254182E666,0x0100B609FEFDEFAA484299C6DE254182E66600BABE8B2186BBDA4E9EFAEB930D564959,ContosoHR,Custom Content Types,False,2,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,0x0101,0x010100C822AFB7C96BE343A6FA1EB4590EF8A9,Document,Document Content Types,False,0,742,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,0x0120,0x012000052AF18CC563D24D9A965779FC70B326,Folder,Folder Content Types,False,0,219,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
838efcdb-06a1-4814-a72d-0cd4a1fbf025,0x0101,0x01010015DB90CF1498F941B09A0A521C92535D,Document,Document Content Types,False,0,7,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/leadership,/
838efcdb-06a1-4814-a72d-0cd4a1fbf025,0x0120,0x0120004ADBCC622D915348AA1430D849E34BF0,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/leadership,/
1d555b72-563b-4f5f-8448-7f42100e619a,0x0101,0x010100332AECFEC24ACD48A18D5B67AD7F1E21,Document,Document Content Types,False,0,3,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/operations,/
1d555b72-563b-4f5f-8448-7f42100e619a,0x0120,0x012000541E1C353FCCE74B83A52AD4C9AF08C0,Folder,Folder Content Types,False,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/operations,/
