ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,FileCount,ScanId,SiteUrl,WebUrl
9942bf78-6e67-4375-b821-0d1aec989a76,0x010100F3BF1112C12E4974B406FFDC680F3971,0x010100F3BF1112C12E4974B406FFDC680F397100869A595407FCC944ACFBC29A200E7FDA,SPSDoc,SPS,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels,/
9942bf78-6e67-4375-b821-0d1aec989a76,0x0120,0x0120004702A2BBBFBF3C47BB3254EC28940D59,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels,/
1f4479e6-2b60-4741-a1d6-dc0a4bc1bf55,0x0101,0x0101004336509B2EFE10478EB7705C856EE78F,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels2,/
1f4479e6-2b60-4741-a1d6-dc0a4bc1bf55,0x0101001FCC83B7D43942EB985675174F0BBB56,0x0101001FCC83B7D43942EB985675174F0BBB5600471120A70EC645489A35C419F730BCFF,SPSDocument,SPS Demo,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels2,/
1f4479e6-2b60-4741-a1d6-dc0a4bc1bf55,0x0120,0x012000C5A4035193394A4D9CBDC256658D4AF5,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels2,/
9dc24066-c962-459a-9d71-5d5a80f28f17,0x0101,0x0101000A68BADF6BF128419D24D6B4A22F0659,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/
9dc24066-c962-459a-9d71-5d5a80f28f17,0x010100E853EDE6CA932E48B286E032501D3BCD,0x010100E853EDE6CA932E48B286E032501D3BCD009CE5D0181DC0B84D8F16D385FF2E2DFF,Demo1,BertOnline Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/
9dc24066-c962-459a-9d71-5d5a80f28f17,0x01010B,0x01010B00472E6360A5640C4FBA9575B11DFC5571,Dublin Core Columns,Document Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/
9dc24066-c962-459a-9d71-5d5a80f28f17,0x0120,0x0120001154309CEAE0714585F77AF77846D466,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101,0x0101008FB6D68B4C556A44AC85AF5A2AD615BF,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101000452B1090CD00D4CB2733F754532D75B,0x0101000452B1090CD00D4CB2733F754532D75B002DCA970E98B61C4FB1132E613BF6E67D,WFDocument,Custom Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0120,0x012000CE5D93B5CB3AEF498E84AE4733E70DE5,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101,0x010100EDAB8D1B14B0A7438CFB49BD42BCD0A7,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,0x0101000452B1090CD00D4CB2733F754532D75B01004DFF70936A023346A32478F717A1A443,WFDocumentChild,Custom Content Types,False,2,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0120,0x0120008CE383977C0AF642BF72B2BBCC3ACC3A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101,0x01010087D5A63E04AE874CADB9FD5694E07734,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101000452B1090CD00D4CB2733F754532D75B02,0x0101000452B1090CD00D4CB2733F754532D75B0200368ED7BFBD86BF48AB181686C03781C4,WfDocumentChildAtWebLevel,BertOnline Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0120,0x012000D3812BDD614A824D90EFEE44D8FBF4FC,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
8df74162-bc5d-4219-8d65-7e8b99aa1d2e,0x0101,0x010100BB7E52EEAB712D4385E3B979524C2C68,Document,Document Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
8df74162-bc5d-4219-8d65-7e8b99aa1d2e,0x0120,0x01200067511BAF7A2B9F4C8A75204FA44CEF1C,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101,0x010100EB58163438284F43AAADC05706166484,Document,Document Content Types,False,2,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004453E3348D9D20489D3A34554A3ED9AC,0x0101004453E3348D9D20489D3A34554A3ED9AC006360A51D2920604787C1715FD99488F3,Bert2,Custom Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE00575D81A157062E4DA833B497CEF529D0,Bert,Custom Content Types,False,4,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
b2cbfa8a-53a1-41b9-8005-39695b994654,0x0120,0x012000769DF23C16B4B64685CC85D1CC6F133D,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/
9554d6d8-a807-49a0-bac1-032660b39335,0x0101,0x010100BD5F1C2B3DFD994CA623A550D80AA7A7,Document,Document Content Types,False,2,2,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
9554d6d8-a807-49a0-bac1-032660b39335,0x0101004453E3348D9D20489D3A34554A3ED9AC,0x0101004453E3348D9D20489D3A34554A3ED9AC00FEF466F60B629244B25D94090EE88492,Bert2,Custom Content Types,False,1,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
9554d6d8-a807-49a0-bac1-032660b39335,0x0120,0x01200098D5E05950840E469080C33919F3D828,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,/demo1
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0101,0x0101005B1C2FA0CD048A4597EBB41E296405A7,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,/
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x01010A,0x01010A0022A231239B9C4E429FC11761CE8C555E,Link to a Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,/
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0120,0x0120000D8B2E76225445428081DE5325FC9612,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,/
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0120D520,0x0120D520007B3731102786AB4C8710DF46EA694BFE,Document Set,Document Set Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,/
ce5ec6ab-8f4c-47d4-86f4-f7b68b10f5b3,0x0101,0x0101008E6522E8B14FA443A3FDF27878DD974B,Document,Document Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
ce5ec6ab-8f4c-47d4-86f4-f7b68b10f5b3,0x0120,0x012000B5F43E4A1E08024B9C0A63E3C9B80DF7,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0101,0x010100AB3CC26E74A29248893BB7C6626546D7,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x01010A,0x01010A000B9EE2096C4BDA4D8B41FE7B76A8DA9A,Link to a Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0120,0x012000C78F45D98E6A464C9899C6FAF42591EB,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0120D520,0x0120D520009921E3FA726CC8469DAEFFB8A08659DA,Document Set,Document Set Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,/
