ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/sites/benefits/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,3,0,3,0,Small,False,10/17/2021 05:18:56,10/23/2021 20:20:32,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/benefits,/
/sites/ceoconnection/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ceoconnection,/
/sites/contentTypeHub/Shared Documents,Documents,f89dc2b6-50bb-422a-a372-62e6e61a9f0c,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:19:36,10/17/2021 05:19:36,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contentTypeHub,/
/sites/contosolife/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosolife,/
/sites/contosoteam/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,True,3,2,ClassicExperience,0,0,0,961,219,742,3,Medium,True,10/17/2021 05:23:40,10/25/2021 07:36:05,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
/sites/droneproducttraining/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/droneproducttraining,/
/sites/give/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/give,/
/sites/leadership/SiteAssets,Site Assets,838efcdb-06a1-4814-a72d-0cd4a1fbf025,101,DocumentLibrary,True,2,0,Auto,0,0,0,7,0,7,0,Small,False,10/23/2021 21:20:39,10/23/2021 21:20:55,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/leadership,/
/sites/leadership/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,223,110,113,1,Medium,False,10/17/2021 05:23:40,10/24/2021 23:23:42,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/leadership,/
/sites/leadership-connection/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,1,0,1,0,Small,False,10/17/2021 05:18:56,10/23/2021 19:36:50,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/leadership-connection,/
/sites/newemployeeonboarding/Training audit,Training audit,1c991f30-81dd-4e71-8ee3-a8ac3d59e3c4,101,DocumentLibrary,False,0,3,Auto,0,0,2,114,0,114,0,Medium,True,10/23/2021 22:05:26,10/23/2021 22:22:07,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/newemployeeonboarding,/
/sites/newemployeeonboarding/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/newemployeeonboarding,/
/sites/office365adoption/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/office365adoption,/
/sites/operations/SiteAssets,Site Assets,1d555b72-563b-4f5f-8448-7f42100e619a,101,DocumentLibrary,True,2,0,Auto,0,0,0,4,1,3,3,Small,False,10/24/2021 23:29:04,10/24/2021 23:29:19,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/operations,/
/sites/operations/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,3443,464,2979,6,Large,False,10/17/2021 05:23:40,10/25/2021 05:42:13,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/operations,/
/sites/parentsofcontoso/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/parentsofcontoso,/
/sites/safety/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/safety,/
/sites/salesbestpractices/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/salesbestpractices,/
/sites/tjrs/Shared Documents,Documents,9f5b03a6-ac7e-488d-b9b9-5da18078671b,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,01/23/2022 06:19:47,01/23/2022 06:19:47,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/tjrs,/
